Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
1.66,0.03094777464867,,,,1.66,0.061895549297370005,,,,1.6500000000000001,-0.030947774648629998,0.2454165,0.406359722222,0.218841145833,1.66,0.061895549297370005,0.2577645,0.410289930556,0.287239342207,1.6500000000000004,0.03094777464867,,,
1.67,0.03094777464867,,,,1.67,0.03094777464867,,,,1.6600000000000001,0.0,,,,1.67,0.0,,,,1.6600000000000004,0.03094777464867,,,
1.68,0.0,0.2615375,0.416006597222,0.32040461034,1.68,0.03094777464867,,,,1.67,0.0,,,,1.68,0.061895549297370005,,,,1.6700000000000004,0.0,,,
1.69,0.03094777464867,,,,1.69,0.03094777464867,0.2756005,0.442327083333,0.305517457562,1.68,0.0,,,,1.69,0.03094777464867,,,,1.6800000000000002,0.0,0.245245,0.411242708333,0.29360773534
1.7,0.03094777464867,,,,1.7,0.03094777464867,,,,1.69,0.03094777464867,0.261709,0.417793055556,0.207427662037,1.7,0.03094777464867,0.2742285,0.419341319444,0.257465036651,1.6900000000000002,0.03094777464867,,,
1.71,0.0,,,,1.71,0.03094777464867,,,,1.7,0.03094777464867,,,,1.71,0.03094777464867,,,,1.7000000000000002,0.0,,,
1.72,0.0,0.278516,0.431489236111,0.304690393519,1.72,0.03094777464867,,,,1.71,0.0,,,,1.72,0.03094777464867,,,,1.7100000000000002,0.03094777464867,,,
1.73,0.0,,,,1.73,0.03094777464867,0.2951515,0.449711111111,0.00206766010802,1.72,0.0,,,,1.73,0.03094777464867,,,,1.7200000000000002,0.03094777464867,0.2618805,0.423628819444,0.302622733411
1.74,0.0,,,,1.74,0.03094777464867,,,,1.73,0.0,0.2790305,0.424700694444,0.154412856867,1.74,0.03094777464867,0.291207,0.428511805556,0.257795862269,1.7300000000000002,0.03094777464867,,,
1.75,0.0,,,,1.75,0.03094777464867,,,,1.74,0.0,,,,1.75,0.03094777464867,,,,1.7400000000000002,0.03094777464867,,,
1.76,0.0,0.2958375,0.449234722222,0.103383005401,1.76,0.03094777464867,,,,1.75,0.0,,,,1.76,0.03094777464867,,,,1.7500000000000002,0.03094777464867,,,
1.77,0.0,,,,1.77,0.061895549297370005,0.312473,0.436491319444,-0.156397810571,1.76,0.0,,,,1.77,0.03094777464867,,,,1.7600000000000002,0.03094777464867,0.2790305,0.436729513889,0.261434944059
1.78,0.03094777464867,,,,1.78,0.0,,,,1.77,0.0,0.2958375,0.428154513889,0.147134693287,1.7799999999999998,0.0,0.308014,0.446257291667,0.14126253858,1.7700000000000002,0.061895549297370005,,,
1.79,0.03094777464867,,,,1.79,0.03094777464867,,,,1.78,0.0,,,,1.7899999999999998,0.03094777464867,,,,1.7800000000000002,0.03094777464867,,,
1.8,0.0,0.3157315,0.439706944444,-0.0779921392747,1.7999999999999998,0.03094777464867,,,,1.79,0.0,,,,1.7999999999999998,0.061895549297370005,,,,1.7900000000000003,0.03094777464867,,,
1.81,0.0,,,,1.8099999999999998,0.03094777464867,0.329966,0.424938888889,-0.0246465084876,1.8,0.03094777464867,,,,1.8099999999999998,0.061895549297370005,,,,1.8000000000000003,0.061895549297370005,0.296695,0.450544791667,0.098916859568
1.82,0.0,,,,1.8199999999999998,0.03094777464867,,,,1.81,0.0,0.313159,0.434347569444,0.191051793981,1.8199999999999998,0.03094777464867,0.3280795,0.440302430556,0.0302705439815,1.81,0.061895549297370005,,,
1.83,0.03094777464867,,,,1.8299999999999998,0.03094777464867,,,,1.82,0.0,,,,1.8299999999999998,0.03094777464867,,,,1.8200000000000003,0.061895549297370005,,,
1.84,0.03094777464867,0.3311665,0.427201736111,0.0875860821759,1.8399999999999999,0.0,,,,1.83,0.0,,,,1.8399999999999999,0.03094777464867,,,,1.83,0.03094777464867,,,
1.85,0.0,,,,1.8499999999999999,0.03094777464867,0.345744,0.429940972222,0.233232060185,1.84,0.0,,,,1.8499999999999999,0.03094777464867,,,,1.8400000000000003,0.03094777464867,0.3160745,0.443041666667,-0.0115788966049
1.86,0.0,,,,1.8599999999999999,0.03094777464867,,,,1.85,0.03094777464867,0.3304805,0.443160763889,0.247209442515,1.8599999999999999,0.03094777464867,0.3431715,0.436014930556,0.184269868827,1.85,0.03094777464867,,,
1.87,0.0,,,,1.8699999999999999,0.03094777464867,,,,1.86,0.03094777464867,,,,1.8699999999999999,0.03094777464867,,,,1.8600000000000003,0.03094777464867,,,
1.88,0.0,0.348488,0.444709027778,0.312216676312,1.88,0.03094777464867,,,,1.87,0.0,,,,1.88,0.03094777464867,,,,1.87,0.03094777464867,,,
1.89,0.0,,,,1.89,0.03094777464867,0.3637515,0.450663888889,0.344885706019,1.8800000000000001,0.0,,,,1.89,0.03094777464867,,,,1.8800000000000003,0.061895549297370005,0.332024,0.438158680556,0.134811439043
1.9,0.0,,,,1.9,0.03094777464867,,,,1.8900000000000001,0.0,0.348488,0.455308680556,0.280540123457,1.9,0.0,0.3616935,0.457571527778,0.294517505787,1.8900000000000001,0.061895549297370005,,,
1.91,0.0,,,,1.91,0.0,,,,1.9000000000000001,0.0,,,,1.9099999999999997,0.061895549297370005,,,,1.9000000000000004,0.061895549297370005,,,
1.92,0.0,0.3668385,0.462335416667,0.329254195602,1.92,0.0,,,,1.9100000000000001,0.0,,,,1.92,0.061895549297370005,,,,1.9100000000000001,0.03094777464867,,,
1.93,0.0,,,,1.93,0.0,0.3822735,0.462930902778,0.318171537423,1.92,0.0,,,,1.9299999999999997,0.0,,,,1.9200000000000004,0.03094777464867,0.350203,0.453284027778,0.308577594522
1.94,0.03094777464867,,,,1.94,0.03094777464867,,,,1.93,0.0,0.36701,0.466027430556,0.298818238812,1.94,0.03094777464867,0.380387,0.467932986111,0.237863618827,1.9300000000000002,0.03094777464867,,,
1.95,0.0,,,,1.95,0.03094777464867,,,,1.94,0.0,,,,1.9499999999999997,0.03094777464867,,,,1.9400000000000004,0.03094777464867,,,
1.96,0.03094777464867,0.385875,0.473292361111,0.27408902392,1.96,0.03094777464867,,,,1.95,0.0,,,,1.96,0.03094777464867,,,,1.9500000000000002,0.03094777464867,,,
1.97,0.03094777464867,,,,1.97,0.03094777464867,0.4007955,0.474721527778,0.296006221065,1.96,0.0,,,,1.9699999999999998,0.0,,,,1.9600000000000004,0.061895549297370005,0.368382,0.468766666667,0.35563753858
1.98,0.0,,,,1.98,0.03094777464867,,,,1.97,0.0,0.3857035,0.478413541667,0.320073784722,1.98,0.03094777464867,0.3994235,0.473411458333,0.230006510417,1.9700000000000002,0.0,,,
1.99,0.0,,,,1.99,0.03094777464867,,,,1.98,0.0,,,,1.9899999999999998,0.03094777464867,,,,1.9800000000000004,0.03094777464867,,,
2.0,0.0,0.40474,0.481867361111,0.249442515432,2.0,0.03094777464867,,,,1.99,0.0,,,,2.0,0.03094777464867,,,,1.9900000000000002,0.0,,,
2.01,0.0,,,,2.01,0.03094777464867,0.420175,0.486869444444,0.263833429784,2.0,0.0,,,,2.01,0.061895549297370005,,,,2.0000000000000004,0.0,0.3877615,0.484011111111,0.325449701003
2.02,0.03094777464867,,,,2.02,0.03094777464867,,,,2.01,0.0,0.405083,0.494134375,0.279464940201,2.02,0.061895549297370005,0.4179455,0.483772916667,0.269209346065,2.0100000000000002,0.03094777464867,,,
2.03,0.0,,,,2.0300000000000002,0.0,,,,2.02,0.03094777464867,,,,2.03,0.061895549297370005,,,,2.0200000000000005,0.03094777464867,,,
2.04,0.03094777464867,0.424291,0.492586111111,0.243404947917,2.04,0.0,,,,2.0300000000000002,0.0,,,,2.04,0.0,,,,2.0300000000000002,0.03094777464867,,,
2.05,0.0,,,,2.05,0.03094777464867,0.4398975,0.495801736111,0.236623022762,2.04,0.0,,,,2.05,0.03094777464867,,,,2.0400000000000005,0.03094777464867,0.407141,0.496516319444,0.244562837577
2.06,0.0,,,,2.0599999999999996,0.061895549297370005,,,,2.05,0.0,0.4254915,0.50378125,0.177074411651,2.06,0.03094777464867,0.438011,0.496992708333,0.276735628858,2.0500000000000003,0.03094777464867,,,
2.07,0.0,,,,2.07,0.061895549297370005,,,,2.06,0.0,,,,2.07,0.03094777464867,,,,2.06,0.03094777464867,,,
2.08,0.0,0.444185,0.502471180556,0.220660686728,2.08,0.0,,,,2.0700000000000003,0.0,,,,2.08,0.0,,,,2.0700000000000003,0.03094777464867,,,
2.09,0.0,,,,2.09,0.03094777464867,0.4597915,0.505329513889,0.221983989198,2.08,0.0,,,,2.09,0.0,,,,2.08,0.0,0.427721,0.503543055556,0.172112027392
2.1,0.0,,,,2.0999999999999996,0.061895549297370005,,,,2.09,0.0,0.4457285,0.505686805556,0.137706163194,2.1,0.03094777464867,0.457905,0.506401388889,0.279051408179,2.0900000000000003,0.03094777464867,,,
2.11,0.0,,,,2.11,0.061895549297370005,,,,2.1,0.0,,,,2.11,0.03094777464867,,,,2.1,0.03094777464867,,,
2.12,0.03094777464867,0.4645935,0.509855208333,0.216359953704,2.12,0.0,,,,2.1100000000000003,0.0,,,,2.12,0.0,,,,2.1100000000000003,0.061895549297370005,,,
2.13,0.03094777464867,,,,2.13,0.0,0.4803715,0.513666319444,0.211728395062,2.12,0.0,,,,2.13,0.03094777464867,,,,2.12,0.061895549297370005,0.447615,0.506282291667,0.194525462963
2.14,0.0,,,,2.1399999999999997,0.0,,,,2.13,0.0,0.465794,0.510450694444,0.207841194059,2.14,0.03094777464867,0.478485,0.517596527778,0.31180314429,2.1300000000000003,0.03094777464867,,,
2.15,0.0,,,,2.15,0.03094777464867,,,,2.14,0.0,,,,2.15,0.03094777464867,,,,2.14,0.0,,,
2.16,0.0,0.485002,0.517715625,0.260359760802,2.16,0.03094777464867,,,,2.1500000000000004,0.0,,,,2.1599999999999997,0.0,,,,2.1500000000000004,0.03094777464867,,,
2.17,0.0,,,,2.17,0.03094777464867,0.5009515,0.520693055556,0.243735773534,2.16,0.03094777464867,,,,2.17,0.0,,,,2.16,0.0,0.467852,0.517120138889,0.27044994213
2.18,0.0,,,,2.1799999999999997,0.03094777464867,,,,2.17,0.0,0.486374,0.52093125,0.316434702932,2.1799999999999997,0.03094777464867,0.4992365,0.530220833333,0.353073640046,2.1700000000000004,0.0,,,
2.19,0.0,,,,2.19,0.03094777464867,,,,2.1799999999999997,0.03094777464867,,,,2.19,0.061895549297370005,,,,2.18,0.03094777464867,,,
2.2,0.0,0.505925,0.528077083333,0.347036072531,2.1999999999999997,0.061895549297370005,,,,2.19,0.0,,,,2.1999999999999997,0.061895549297370005,,,,2.1900000000000004,0.061895549297370005,,,
2.21,0.03094777464867,,,,2.21,0.03094777464867,0.5218745,0.532126388889,0.296006221065,2.2,0.0,,,,2.21,0.0,,,,2.2,0.03094777464867,0.4889465,0.529387152778,0.324870756173
2.22,0.0,,,,2.2199999999999998,0.0,,,,2.21,0.03094777464867,0.507297,0.536294791667,0.396577208719,2.2199999999999998,0.03094777464867,0.5205025,0.550467361111,0.286660397377,2.2100000000000004,0.03094777464867,,,
2.23,0.0,,,,2.23,0.03094777464867,,,,2.2199999999999998,0.0,,,,2.23,0.03094777464867,,,,2.22,0.03094777464867,,,
2.24,0.0,0.5266765,0.549752777778,0.331818094136,2.2399999999999998,0.061895549297370005,,,,2.23,0.0,,,,2.2399999999999998,0.03094777464867,,,,2.2300000000000004,0.061895549297370005,,,
2.25,0.0,,,,2.25,0.03094777464867,0.5434835,0.5445125,0.329502314815,2.24,0.0,,,,2.25,0.061895549297370005,,,,2.24,0.03094777464867,0.5102125,0.543321527778,0.365314187886
2.26,0.0,,,,2.26,0.03094777464867,,,,2.25,0.0,0.528906,0.558685069444,0.329502314815,2.26,0.03094777464867,0.5438265,0.557970486111,0.11752580054,2.2500000000000004,0.03094777464867,,,
2.27,0.0,,,,2.27,0.03094777464867,,,,2.26,0.0,,,,2.27,0.0,,,,2.2600000000000002,0.03094777464867,,,
2.28,0.0,0.5503435,0.5616625,0.164337625386,2.28,0.03094777464867,,,,2.27,0.0,,,,2.28,0.03094777464867,,,,2.2700000000000005,0.03094777464867,,,
2.29,0.0,,,,2.29,0.03094777464867,0.5650925,0.563091666667,0.256472559799,2.2800000000000002,0.0,,,,2.29,0.061895549297370005,,,,2.2800000000000002,0.061895549297370005,0.532336,0.558685069444,0.378050974151
2.3,0.0,,,,2.3,0.0,,,,2.29,0.0,0.552573,0.567855555556,0.145728684414,2.3,0.061895549297370005,0.565607,0.554873958333,0.0597140239197,2.2900000000000005,0.061895549297370005,,,
2.31,0.0,,,,2.31,0.03094777464867,,,,2.3,0.0,,,,2.31,0.03094777464867,,,,2.3000000000000003,0.03094777464867,,,
2.32,0.0,0.5722955,0.558446875,0.0897364486883,2.32,0.0,,,,2.31,0.0,,,,2.32,0.03094777464867,,,,2.31,0.061895549297370005,,,
2.33,0.0,,,,2.33,0.0,0.5891025,0.568927430556,0.102142409336,2.32,0.0,,,,2.33,0.03094777464867,,,,2.3200000000000003,0.03094777464867,0.554631,0.578336111111,0.276487509645
2.34,0.0,,,,2.34,0.061895549297370005,,,,2.33,0.0,0.574868,0.564759027778,0.0814658082562,2.34,0.03094777464867,0.587902,0.557613194444,0.12480396412,2.33,0.03094777464867,,,
2.35,0.0,,,,2.35,0.03094777464867,,,,2.34,0.0,,,,2.35,0.03094777464867,,,,2.3400000000000003,0.03094777464867,,,
2.36,0.0,0.5945905,0.563210763889,0.143495611497,2.36,0.03094777464867,,,,2.35,0.0,,,,2.36,0.03094777464867,,,,2.35,0.03094777464867,,,
2.37,0.03094777464867,,,,2.37,0.061895549297370005,0.6110545,0.564759027778,0.089157503858,2.36,0.0,,,,2.37,0.0,,,,2.3600000000000003,0.061895549297370005,0.5791555,0.585005555556,0.0889093846451
2.38,0.0,,,,2.38,0.03094777464867,,,,2.37,0.0,0.5973345,0.569403819444,0.136134741512,2.38,0.03094777464867,0.6100255,0.564997222222,0.203540461034,2.37,0.0,,,
2.39,0.03094777464867,,,,2.39,0.0,,,,2.38,0.0,,,,2.39,0.0,,,,2.3800000000000003,0.0,,,
2.4,0.0,0.6172285,0.570713888889,0.197999131944,2.4,0.03094777464867,,,,2.39,0.0,,,,2.4,0.03094777464867,,,,2.39,0.03094777464867,,,
2.41,0.0,,,,2.41,0.0,0.6336925,0.57238125,0.165164689429,2.4,0.0,,,,2.4099999999999997,0.03094777464867,,,,2.4000000000000004,0.03094777464867,0.601965,0.579527083333,0.0373832947531
2.42,0.0,,,,2.42,0.03094777464867,,,,2.41,0.0,0.6203155,0.576787847222,0.182202208719,2.42,0.03094777464867,0.6330065,0.575835069444,0.240179398148,2.41,0.03094777464867,,,
2.43,0.0,,,,2.4299999999999997,0.0,,,,2.42,0.0,,,,2.4299999999999997,0.03094777464867,,,,2.4200000000000004,0.0,,,
2.44,0.0,0.6402095,0.580479861111,0.223638117284,2.44,0.03094777464867,,,,2.43,0.0,,,,2.44,0.0,,,,2.43,0.03094777464867,,,
2.45,0.0,,,,2.4499999999999997,0.03094777464867,0.656845,0.580598958333,0.197751012731,2.44,0.0,,,,2.4499999999999997,0.0,,,,2.4400000000000004,0.0,0.6251175,0.582028125,0.128443045911
2.46,0.0,,,,2.46,0.061895549297370005,,,,2.45,0.0,0.643468,0.585362847222,0.197502893519,2.46,0.03094777464867,0.656159,0.585481944444,0.237615499614,2.45,0.03094777464867,,,
2.47,0.0,,,,2.4699999999999998,0.03094777464867,,,,2.46,0.0,,,,2.4699999999999998,0.0,,,,2.4600000000000004,0.061895549297370005,,,
2.48,0.03094777464867,0.663705,0.58953125,0.217931375386,2.48,0.03094777464867,,,,2.47,0.0,,,,2.48,0.03094777464867,,,,2.47,0.03094777464867,,,
2.49,0.0,,,,2.4899999999999998,0.0,0.680169,0.589293055556,0.203705873843,2.48,0.0,,,,2.4899999999999998,0.03094777464867,,,,2.4800000000000004,0.0,0.64827,0.590603125,0.217848668981
2.5,0.03094777464867,,,,2.5,0.03094777464867,,,,2.49,0.0,0.667135,0.593937847222,0.17781876929,2.5,0.03094777464867,0.679826,0.595247916667,0.219089265046,2.49,0.061895549297370005,,,
2.51,0.0,,,,2.51,0.03094777464867,,,,2.5,0.0,,,,2.51,0.061895549297370005,,,,2.5000000000000004,0.061895549297370005,,,
2.52,0.0,0.687372,0.59810625,0.20403669946,2.52,0.0,,,,2.5100000000000002,0.03094777464867,,,,2.52,0.03094777464867,,,,2.5100000000000002,0.0,,,
2.53,0.03094777464867,,,,2.53,0.03094777464867,0.7040075,0.597272569444,0.194938994985,2.52,0.03094777464867,,,,2.53,0.03094777464867,,,,2.5200000000000005,0.061895549297370005,0.67228,0.602512847222,0.240262104552
2.54,0.0,,,,2.54,0.0,,,,2.5300000000000002,0.0,0.691145,0.599059027778,0.169217303241,2.54,0.0,0.703836,0.603465625,0.189893904321,2.5300000000000002,0.03094777464867,,,
2.55,0.0,,,,2.55,0.061895549297370005,,,,2.54,0.0,,,,2.55,0.061895549297370005,,,,2.5400000000000005,0.03094777464867,,,
2.56,0.0,0.7115535,0.606443055556,0.182698447145,2.56,0.03094777464867,,,,2.55,0.0,,,,2.56,0.03094777464867,,,,2.5500000000000003,0.03094777464867,,,
2.57,0.03094777464867,,,,2.57,0.0,0.7280175,0.603942013889,0.205773533951,2.56,-0.030947774648629998,,,,2.57,0.03094777464867,,,,2.56,0.03094777464867,0.696633,0.611087847222,0.223968942901
2.58,0.0,,,,2.58,0.0,,,,2.57,0.0,0.7149835,0.605847569444,0.197172067901,2.58,0.061895549297370005,0.728189,0.609658680556,0.180051842207,2.5700000000000003,0.03094777464867,,,
2.59,0.0,,,,2.59,0.0,,,,2.58,0.0,,,,2.59,0.03094777464867,,,,2.58,0.03094777464867,,,
2.6,0.0,0.736078,0.611206944444,0.197254774306,2.6,0.03094777464867,,,,2.59,0.0,,,,2.6,0.03094777464867,,,,2.5900000000000003,0.03094777464867,,,
2.61,0.03094777464867,,,,2.61,0.03094777464867,0.752199,0.613350694444,0.222728346836,2.6,0.0,,,,2.61,0.03094777464867,,,,2.6,0.0,0.7211575,0.619662847222,0.218923852238
2.62,0.0,,,,2.62,0.03094777464867,,,,2.61,0.0,0.739508,0.615018055556,0.224465181327,2.62,0.0,0.752542,0.617161805556,0.190307436343,2.6100000000000003,0.03094777464867,,,
2.63,0.0,,,,2.63,0.03094777464867,,,,2.62,0.0,,,,2.63,0.03094777464867,,,,2.62,0.03094777464867,,,
2.64,0.0,0.7602595,0.620139236111,0.255480082948,2.64,0.03094777464867,,,,2.63,0.0,,,,2.64,0.03094777464867,,,,2.6300000000000003,0.03094777464867,,,
2.65,0.0,,,,2.65,0.0,0.7770665,0.622997569444,0.212224633488,2.64,0.0,,,,2.65,0.03094777464867,,,,2.64,0.061895549297370005,0.7461965,0.628237847222,0.222811053241
2.66,0.0,,,,2.66,0.0,,,,2.65,0.0,0.764204,0.624307638889,0.240427517361,2.6599999999999997,0.03094777464867,0.777581,0.624545833333,0.212555459105,2.6500000000000004,0.03094777464867,,,
2.67,0.0,,,,2.67,0.03094777464867,,,,2.66,0.0,,,,2.67,0.0,,,,2.66,0.03094777464867,,,
2.68,0.0,0.78547,0.633835416667,0.267803337191,2.6799999999999997,0.03094777464867,,,,2.67,0.0,,,,2.6799999999999997,0.03094777464867,,,,2.6700000000000004,0.061895549297370005,,,
2.69,0.0,,,,2.69,0.03094777464867,0.8021055,0.631096180556,0.187412712191,2.68,0.0,,,,2.69,0.0,,,,2.68,0.03094777464867,0.771407,0.637289236111,0.231164400077
2.7,0.0,,,,2.6999999999999997,0.03094777464867,,,,2.69,0.0,0.7894145,0.63455,0.24481095679,2.6999999999999997,0.0,0.8024485,0.633597222222,0.24729214892,2.6900000000000004,0.061895549297370005,,,
2.71,0.0,,,,2.71,0.03094777464867,,,,2.7,0.0,,,,2.71,0.03094777464867,,,,2.7,0.03094777464867,,,
2.72,0.03094777464867,0.811195,0.643125,0.243983892747,2.7199999999999998,0.0,,,,2.71,0.0,,,,2.7199999999999998,0.03094777464867,,,,2.7100000000000004,0.03094777464867,,,
2.73,0.0,,,,2.73,0.061895549297370005,0.827659,0.637051041667,0.185923996914,2.72,0.0,,,,2.73,0.0,,,,2.72,0.03094777464867,0.797132,0.647174305556,0.22835238233
2.74,0.0,,,,2.7399999999999998,0.061895549297370005,,,,2.73,0.0,0.814968,0.644554166667,0.232404996142,2.7399999999999998,0.061895549297370005,0.8281735,0.644911458333,0.268134162809,2.7300000000000004,0.03094777464867,,,
2.75,0.0,,,,2.75,0.03094777464867,,,,2.74,0.0,,,,2.75,0.03094777464867,,,,2.74,0.03094777464867,,,
2.76,0.03094777464867,0.83692,0.652295486111,0.236374903549,2.76,0.03094777464867,,,,2.75,0.0,,,,2.76,0.03094777464867,,,,2.7500000000000004,0.03094777464867,,,
2.77,-0.030947774648629998,,,,2.77,0.03094777464867,0.853041,0.643839583333,0.232239583333,2.7600000000000002,0.0,,,,2.77,0.03094777464867,,,,2.7600000000000002,0.03094777464867,0.8232,0.656463888889,0.208750964506
2.78,0.0,,,,2.78,0.03094777464867,,,,2.77,0.0,0.841036,0.653367361111,0.214871238426,2.78,0.03094777464867,0.85407,0.655868402778,0.268961226852,2.7700000000000005,0.03094777464867,,,
2.79,0.0,,,,2.79,0.0,,,,2.7800000000000002,0.0,,,,2.79,0.03094777464867,,,,2.7800000000000002,0.061895549297370005,,,
2.8,0.03094777464867,0.863331,0.661942361111,0.230668161651,2.8,0.03094777464867,,,,2.79,0.0,,,,2.8,0.0,,,,2.7900000000000005,0.03094777464867,,,
2.81,0.061895549297370005,,,,2.81,0.03094777464867,0.8789375,0.655868402778,0.272434895833,2.8,0.0,,,,2.81,0.03094777464867,,,,2.8000000000000003,0.03094777464867,0.8497825,0.663133333333,0.20767578125
2.82,0.0,,,,2.82,0.061895549297370005,,,,2.81,0.0,0.8672755,0.661108680556,0.212968991127,2.82,0.061895549297370005,0.8806525,0.666348958333,0.273758198302,2.81,0.03094777464867,,,
2.83,0.0,,,,2.83,0.0,,,,2.82,0.03094777464867,,,,2.83,0.03094777464867,,,,2.8200000000000003,0.03094777464867,,,
2.84,0.03094777464867,0.8899135,0.67099375,0.220826099537,2.84,0.03094777464867,,,,2.83,0.061895549297370005,,,,2.84,0.061895549297370005,,,,2.83,0.03094777464867,,,
2.85,0.0,,,,2.85,0.03094777464867,0.90552,0.667778125,0.264660493827,2.84,0.0,,,,2.85,0.0,,,,2.8400000000000003,0.03094777464867,0.8761935,0.671231944444,0.246299672068
2.86,0.0,,,,2.86,0.03094777464867,,,,2.85,0.0,0.893858,0.669921875,0.234307243441,2.86,0.03094777464867,0.9074065,0.677425,0.278803288966,2.85,0.03094777464867,,,
2.87,0.0,,,,2.87,0.03094777464867,,,,2.86,0.0,,,,2.87,0.061895549297370005,,,,2.8600000000000003,0.03094777464867,,,
2.88,0.0,0.9170105,0.679687847222,0.209660734954,2.88,0.03094777464867,,,,2.87,0.0,,,,2.88,0.03094777464867,,,,2.87,0.061895549297370005,,,
2.89,0.0,,,,2.89,0.03094777464867,0.9324455,0.678020486111,0.233562885802,2.88,0.0,,,,2.89,0.03094777464867,,,,2.8800000000000003,0.061895549297370005,0.9032905,0.683379861111,0.275660445602
2.9,0.0,,,,2.9,0.03094777464867,,,,2.89,0.0,0.920955,0.678615972222,0.285916039738,2.9,0.0,0.9348465,0.687429166667,0.298073881173,2.89,0.03094777464867,,,
2.91,0.0,,,,2.91,0.0,,,,2.9,0.0,,,,2.9099999999999997,0.061895549297370005,,,,2.9000000000000004,0.0,,,
2.92,0.0,0.944279,0.688024652778,0.206435185185,2.92,0.03094777464867,,,,2.91,0.0,,,,2.92,0.03094777464867,,,,2.91,0.03094777464867,,,
2.93,0.0,,,,2.9299999999999997,0.0,0.9598855,0.685047222222,0.238194444444,2.92,0.0,,,,2.9299999999999997,0.03094777464867,,,,2.9200000000000004,0.061895549297370005,0.930902,0.694813194444,0.280705536265
2.94,0.0,,,,2.94,0.0,,,,2.93,0.0,0.948052,0.690049305556,0.376148726852,2.94,0.03094777464867,0.9619435,0.706246527778,0.218262201003,2.93,0.0,,,
2.95,0.0,,,,2.9499999999999997,0.03094777464867,,,,2.94,0.0,,,,2.9499999999999997,0.0,,,,2.9400000000000004,0.0,,,
2.96,0.0,0.9722335,0.694217708333,0.251013937114,2.96,0.03094777464867,,,,2.95,0.0,,,,2.96,0.03094777464867,,,,2.95,0.03094777464867,,,
2.97,0.0,,,,2.9699999999999998,0.03094777464867,0.987154,0.695170486111,0.28690851659,2.96,0.0,,,,2.9699999999999998,0.03094777464867,,,,2.9600000000000004,0.03094777464867,0.959028,0.704579166667,0.307915943287
2.98,0.0,,,,2.98,0.0,,,,2.97,-0.030947774648629998,0.975492,0.714345138889,0.33247974537,2.98,0.03094777464867,0.992299,0.705531944444,0.125961853781,2.97,0.03094777464867,,,
2.99,0.0,,,,2.9899999999999998,0.061895549297370005,,,,2.98,0.03094777464867,,,,2.9899999999999998,0.03094777464867,,,,2.9800000000000004,0.0,,,
3.0,0.0,0.9996735,0.704102777778,0.363329234182,3.0,0.03094777464867,,,,2.99,0.0,,,,3.0,0.03094777464867,,,,2.99,0.03094777464867,,,
3.01,0.03094777464867,,,,3.01,0.061895549297370005,1.0154515,0.706842013889,0.345133825232,3.0,0.0,,,,3.01,0.03094777464867,,,,3.0000000000000004,0.03094777464867,0.987154,0.716846180556,0.36729914159
3.02,0.0,,,,3.02,0.03094777464867,,,,3.0100000000000002,-0.030947774648629998,1.0058475,0.724230208333,0.126375385802,3.02,0.0,1.0181955,0.708152083333,0.201472800926,3.0100000000000002,0.03094777464867,,,
3.03,0.03094777464867,,,,3.03,0.03094777464867,,,,3.02,0.03094777464867,,,,3.03,0.03094777464867,,,,3.0200000000000005,0.03094777464867,,,
3.04,0.03094777464867,1.0277995,0.729113194444,0.33917896412,3.04,0.061895549297370005,,,,3.0300000000000002,0.0,,,,3.04,0.03094777464867,,,,3.0300000000000002,0.03094777464867,,,
3.05,0.0,,,,3.05,0.03094777464867,1.0432345,0.727326736111,0.293276909722,3.04,0.0,,,,3.05,0.03094777464867,,,,3.0400000000000005,0.03094777464867,1.0157945,0.739712847222,0.293525028935
3.06,0.0,,,,3.06,0.03094777464867,,,,3.05,0.0,1.034145,0.718275347222,0.0506990258488,3.06,0.061895549297370005,1.048208,0.725540277778,0.204284818673,3.0500000000000003,0.03094777464867,,,
3.07,0.0,,,,3.07,0.03094777464867,,,,3.06,0.03094777464867,,,,3.07,0.03094777464867,,,,3.06,0.03094777464867,,,
3.08,0.03094777464867,1.0586695,0.739474652778,0.137127218364,3.08,0.03094777464867,,,,3.07,0.0,,,,3.08,0.03094777464867,,,,3.0700000000000003,0.03094777464867,,,
3.09,0.0,,,,3.09,0.03094777464867,1.0741045,0.736854513889,0.101811583719,3.08,0.0,,,,3.09,0.03094777464867,,,,3.08,0.03094777464867,1.0470075,0.747335069444,0.0756763599537
3.1,0.0,,,,3.1,0.061895549297370005,,,,3.09,0.0,1.0627855,0.722086458333,0.117029562114,3.1,0.03094777464867,1.07702,0.727326736111,0.15523992091,3.0900000000000003,0.03094777464867,,,
3.11,0.0,,,,3.11,0.03094777464867,,,,3.1,0.0,,,,3.11,0.061895549297370005,,,,3.1,0.0,,,
3.12,0.0,1.087653,0.734472569444,0.0497892554012,3.12,0.0,,,,3.11,0.0,,,,3.12,0.03094777464867,,,,3.1100000000000003,0.03094777464867,,,
3.13,0.0,,,,3.13,0.03094777464867,1.1029165,0.730185069444,0.0272104070216,3.12,0.03094777464867,,,,3.13,0.0,,,,3.12,0.03094777464867,1.076334,0.738521875,0.015714216821
