Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
4.58,0.0425531901419,,,,4.58,0.011605415493199999,,,,4.580000000000001,0.011605415493199999,0.9739485000000001,0.46495555555600004,0.09411988811730002,4.580000000000001,-0.019342359155400002,0.9437645,0.466980208333,-0.08345076195989999,4.58,-0.050290133804099996,0.9077495000000001,0.475317013889,-0.00454885223766
4.6,0.0425531901419,1.051981,0.4802,0.0877514949845,4.6000000000000005,0.0425531901419,1.0133935,0.47865173611100004,0.0817966338735,4.6000000000000005,0.011605415493199999,,,,4.6000000000000005,-0.019342359155400002,,,,4.6,-0.050290133804099996,,,
4.62,0.011605415493199999,,,,4.62,0.011605415493199999,,,,4.620000000000001,0.011605415493199999,0.992642,0.47114861111100004,0.12463855131200001,4.620000000000001,-0.019342359155400002,0.9622864999999999,0.465670138889,-0.0238194444444,4.62,-0.019342359155400002,0.9262715,0.466265625,-0.0594659047068
4.64,0.0425531901419,1.071189,0.483534722222,0.110164930556,4.640000000000001,0.011605415493199999,1.0326015,0.482462847222,0.0929619984568,4.640000000000001,0.0425531901419,,,,4.640000000000001,-0.019342359155400002,,,,4.64,-0.019342359155400002,,,
4.66,0.0425531901419,,,,4.66,0.0425531901419,,,,4.660000000000001,0.011605415493199999,1.0116785,0.47674618055600004,0.110743875386,4.660000000000001,-0.019342359155400002,0.98098,0.465908333333,0.0389547164352,4.66,-0.019342359155400002,0.944622,0.465312847222,0.00793981481482
4.68,0.0425531901419,1.0905685,0.48865590277800003,0.135224971065,4.68,0.0425531901419,1.051981,0.48651215277800003,0.09354094328700001,4.680000000000001,0.0425531901419,,,,4.680000000000001,-0.019342359155400002,,,,4.68,-0.019342359155400002,,,
4.7,0.0425531901419,,,,4.7,0.011605415493199999,,,,4.700000000000001,0.011605415493199999,1.0308865,0.48008090277800003,0.0908943383488,4.700000000000001,-0.050290133804099996,0.999502,0.46900486111100004,0.096352961034,4.7,-0.019342359155400002,0.9633155000000001,0.468528472222,0.0575636574074
4.72,0.0425531901419,1.1101195,0.496992708333,0.10470630787,4.72,0.011605415493199999,1.071532,0.490323263889,0.08601466049380001,4.720000000000001,0.0425531901419,,,,4.720000000000001,-0.019342359155400002,,,,4.72,-0.019342359155400002,,,
4.74,0.0425531901419,,,,4.74,0.011605415493199999,,,,4.740000000000001,0.011605415493199999,1.0500945,0.483058333333,0.0894883294753,4.74,-0.019342359155400002,1.018367,0.474959722222,0.115210021219,4.74,-0.019342359155400002,0.9821805,0.47150590277800003,0.0743530574846
4.76,0.0425531901419,1.1306995000000002,0.497707291667,0.057315538194399995,4.76,0.0425531901419,1.0912545,0.493181597222,0.0830372299383,4.760000000000001,0.011605415493199999,,,,4.760000000000001,-0.019342359155400002,,,,4.76,-0.050290133804099996,,,
4.78,0.011605415493199999,,,,4.78,0.0425531901419,,,,4.780000000000001,0.0425531901419,1.069474,0.486988541667,0.0944507137346,4.78,-0.019342359155400002,1.037575,0.479485416667,0.102307822145,4.78,-0.019342359155400002,1.0010455,0.47436423611100004,0.08460865162039999
4.8,0.0425531901419,1.1499075,0.498540972222,0.0707139756944,4.8,0.0425531901419,1.110977,0.496278125,0.09345823688269998,4.800000000000001,0.0425531901419,,,,4.800000000000001,0.011605415493199999,,,,4.8,-0.050290133804099996,,,
4.82,0.011605415493199999,,,,4.82,0.011605415493199999,,,,4.82,0.011605415493199999,1.089025,0.49151423611100004,0.0828718171296,4.82,-0.019342359155400002,1.056783,0.482820138889,0.09114245756169999,4.82,-0.019342359155400002,1.020082,0.478175347222,0.0933755304784
4.84,0.011605415493199999,1.170316,0.504495833333,0.064924527392,4.84,0.011605415493199999,1.130871,0.5010420138889999,0.0955258969907,4.840000000000001,0.0425531901419,,,,4.840000000000001,-0.019342359155400002,,,,4.84,-0.019342359155400002,,,
4.86,0.0425531901419,,,,4.86,0.011605415493199999,,,,4.86,0.0425531901419,1.108919,0.493538888889,0.0730297550154,4.86,-0.019342359155400002,1.0761625,0.48651215277800003,0.0851875964506,4.86,-0.019342359155400002,1.03929,0.48222465277800003,0.0925484664352
4.88,0.0425531901419,1.190553,0.504614930556,0.047887008101900004,4.88,-0.019342359155400002,1.151108,0.504853125,0.0779921392747,4.880000000000001,0.0425531901419,,,,4.880000000000001,-0.050290133804099996,,,,4.88,-0.019342359155400002,,,
4.9,0.0425531901419,,,,4.9,0.011605415493199999,,,,4.9,0.011605415493199999,1.12847,0.496278125,0.0851875964506,4.9,-0.019342359155400002,1.0957135,0.489965972222,0.07592447916669999,4.9,-0.019342359155400002,1.0586695,0.486035763889,0.0809695698303
4.92,0.011605415493199999,1.2106185,0.506520486111,0.07211998456789999,4.92,0.011605415493199999,1.171345,0.506758680556,0.0712929205247,4.920000000000001,0.011605415493199999,,,,4.920000000000001,-0.019342359155400002,,,,4.92,-0.019342359155400002,,,
4.94,0.011605415493199999,,,,4.94,0.0425531901419,,,,4.94,0.011605415493199999,1.1485355,0.500803819444,0.0879169077932,4.94,-0.019342359155400002,1.115436,0.491990625,0.08014250578700001,4.94,-0.019342359155400002,1.0782205,0.48865590277800003,0.0712929205247
4.96,0.011605415493199999,1.231027,0.509378819444,0.124390432099,4.96,0.011605415493199999,1.191582,0.509974305556,0.07898461612660002,4.960000000000001,0.011605415493199999,,,,4.960000000000001,-0.019342359155400002,,,,4.96,-0.019342359155400002,,,
4.98,0.0425531901419,,,,4.98,0.011605415493199999,,,,4.98,0.0425531901419,1.168601,0.503900347222,0.07824025848760001,4.98,-0.050290133804099996,1.1349870000000002,0.49580173611100004,0.0954431905864,4.9799999999999995,-0.019342359155400002,1.0977715000000001,0.491156944444,0.075759066358
5.0,0.0425531901419,1.251264,0.515929166667,0.186833767361,5.0,0.0425531901419,1.2121620000000002,0.512951736111,0.091473283179,5.000000000000001,-0.019342359155400002,,,,5.000000000000001,-0.019342359155400002,,,,5.0,-0.019342359155400002,,,
5.02,0.0425531901419,,,,5.0200000000000005,0.011605415493199999,,,,5.0200000000000005,0.011605415493199999,1.1888379999999998,0.507115972222,0.0686463155864,5.0200000000000005,-0.019342359155400002,1.1550525,0.500565625,0.09064621913580001,5.02,-0.050290133804099996,1.117494,0.494134375,0.0928792920524
5.04,0.011605415493199999,1.2721870000000002,0.52521875,0.21230733989199999,5.04,0.011605415493199999,1.2325705,0.517120138889,0.107352912809,5.040000000000001,0.011605415493199999,,,,5.040000000000001,-0.019342359155400002,,,,5.04,-0.019342359155400002,,,
5.06,0.011605415493199999,,,,5.0600000000000005,0.011605415493199999,,,,5.0600000000000005,0.011605415493199999,1.2092465000000001,0.508783333333,0.07526282793210001,5.0600000000000005,-0.019342359155400002,1.175118,0.503543055556,0.07526282793210001,5.06,-0.019342359155400002,1.1372165,0.49901736111100004,0.09999204282400001
5.08,0.011605415493199999,1.29311,0.537128472222,0.135886622299,5.08,0.011605415493199999,1.2534935,0.522241319444,0.10677396797800001,5.080000000000001,-0.019342359155400002,,,,5.080000000000001,-0.019342359155400002,,,,5.08,-0.050290133804099996,,,
5.1,0.0425531901419,,,,5.1000000000000005,0.011605415493199999,,,,5.1000000000000005,0.011605415493199999,1.2294835,0.511879861111,0.112646122685,5.1000000000000005,-0.019342359155400002,1.195355,0.5060440972219999,0.0712929205247,5.1,-0.019342359155400002,1.1574535,0.503066666667,0.0859319540895
5.12,0.0425531901419,1.3155765,0.539272222222,-0.00926311728395,5.12,0.0425531901419,1.2744165,0.525814236111,0.103879243827,5.120000000000001,0.011605415493199999,,,,5.120000000000001,-0.050290133804099996,,,,5.12,-0.019342359155400002,,,
5.14,0.0425531901419,,,,5.140000000000001,0.011605415493199999,,,,5.140000000000001,0.011605415493199999,1.2500635,0.517953819444,0.154412856867,5.140000000000001,-0.019342359155400002,1.215592,0.508664236111,0.0816312210648,5.14,-0.019342359155400002,1.177519,0.505805902778,0.07344328703700001
5.16,0.0425531901419,1.336671,0.5317690972219999,-0.0518569155093,5.16,0.0425531901419,1.295511,0.5302208333330001,0.117691213349,5.160000000000001,0.0425531901419,,,,5.160000000000001,-0.019342359155400002,,,,5.16,-0.050290133804099996,,,
5.18,0.011605415493199999,,,,5.18,0.0425531901419,,,,5.180000000000001,0.0425531901419,1.2709865,0.524146875,0.194773582176,5.180000000000001,-0.050290133804099996,1.2360004999999998,0.5124753472219999,0.095856722608,5.18,-0.019342359155400002,1.1979275,0.5083069444439999,0.07509741512339999
5.2,0.011605415493199999,1.3577655,0.5310545138889999,0.00388720100309,5.2,0.0425531901419,1.3169485,0.533674652778,0.16557822145099999,5.200000000000001,0.011605415493199999,,,,5.200000000000001,-0.019342359155400002,,,,5.2,-0.019342359155400002,,,
5.22,0.011605415493199999,,,,5.22,0.0425531901419,,,,5.220000000000001,0.011605415493199999,1.2919095,0.532483680556,0.23546513310199998,5.220000000000001,-0.019342359155400002,1.2565805,0.51664375,0.10296947338,5.22,-0.019342359155400002,1.2181645,0.511284375,0.08742066936730002
5.24,0.011605415493199999,1.3790315,0.533317361111,0.0478043016975,5.24,0.011605415493199999,1.338043,0.541058680556,0.24547260802499998,5.240000000000001,-0.019342359155400002,,,,5.24,-0.050290133804099996,,,,5.24,-0.050290133804099996,,,
5.26,0.011605415493199999,,,,5.26,0.0425531901419,,,,5.260000000000001,0.011605415493199999,1.3131754999999998,0.547966319444,0.157555700231,5.260000000000001,-0.019342359155400002,1.277332,0.52093125,0.10412736303999999,5.26,-0.019342359155400002,1.2387445,0.515929166667,0.0859319540895
5.28,0.0425531901419,1.400469,0.5359375,0.07087938850310001,5.28,0.011605415493199999,1.359652,0.559399652778,0.184187162423,5.280000000000001,0.011605415493199999,,,,5.28,-0.019342359155400002,,,,5.28,-0.019342359155400002,,,
5.3,0.0425531901419,,,,5.3,0.011605415493199999,,,,5.300000000000001,0.011605415493199999,1.336328,0.550229166667,-0.027127700617299997,5.300000000000001,-0.019342359155400002,1.298255,0.525099652778,0.103713831019,5.3,-0.019342359155400002,1.259496,0.519263888889,0.06335310570989999
5.32,0.011605415493199999,1.4219065,0.5387958333330001,0.0918041087963,5.32,0.011605415493199999,1.3834905,0.5623770833330001,-0.0163758680555,5.32,0.011605415493199999,,,,5.32,-0.019342359155400002,,,,5.32,-0.050290133804099996,,,
5.34,0.0425531901419,,,,5.34,0.0425531901419,,,,5.340000000000001,0.011605415493199999,1.3577655,0.539748611111,-0.0792327353395,5.340000000000001,-0.019342359155400002,1.3193495000000002,0.5289107638889999,0.119345341435,5.34,-0.019342359155400002,1.280419,0.519978472222,0.0652553530093
5.36,0.011605415493199999,1.4435155000000002,0.5430833333330001,0.112811535494,5.36,0.0425531901419,1.405271,0.551301041667,-0.07063126929010001,5.36,0.0425531901419,,,,5.36,-0.019342359155400002,,,,5.36,-0.019342359155400002,,,
5.38,0.011605415493199999,,,,5.38,0.011605415493199999,,,,5.380000000000001,0.011605415493199999,1.3790315,0.5383194444439999,0.00057894483025,5.380000000000001,-0.019342359155400002,1.3406155,0.5331982638889999,0.165412808642,5.38,-0.019342359155400002,1.300999,0.522717708333,0.109751398534
5.4,0.011605415493199999,1.465296,0.548442708333,0.12042052469100001,5.4,0.011605415493199999,1.4270515,0.550705555556,0.0170375192901,5.4,0.0425531901419,,,,5.4,-0.019342359155400002,,,,5.4,-0.019342359155400002,,,
5.42,0.0425531901419,,,,5.42,0.011605415493199999,,,,5.420000000000001,0.011605415493199999,1.4006405,0.541535069444,0.061533564814800004,5.420000000000001,-0.019342359155400002,1.3618815,0.5403440972219999,0.231577932099,5.42,-0.019342359155400002,1.3220935,0.528791666667,0.164503038194
5.44,0.011605415493199999,1.4874195,0.553563888889,0.110661168982,5.44,0.011605415493199999,1.449175,0.554040277778,0.0931274112654,5.44,0.011605415493199999,,,,5.44,-0.019342359155400002,,,,5.44,-0.019342359155400002,,,
5.46,0.011605415493199999,,,,5.46,0.011605415493199999,,,,5.460000000000001,0.011605415493199999,1.422421,0.544869791667,0.08684172453700001,5.460000000000001,-0.019342359155400002,1.383319,0.557375,0.16805941357999998,5.46,-0.019342359155400002,1.3433595,0.535580208333,0.22074339313299998
5.48,0.0425531901419,1.5097145,0.556064930556,0.121991946373,5.48,0.011605415493199999,1.4712985,0.560471527778,0.117691213349,5.48,0.011605415493199999,,,,5.48,-0.019342359155400002,,,,5.4799999999999995,-0.019342359155400002,,,
5.5,0.0425531901419,,,,5.5,0.011605415493199999,,,,5.500000000000001,0.011605415493199999,1.4442015,0.5488,0.0954431905864,5.500000000000001,-0.019342359155400002,1.4071575,0.559399652778,-0.015135271990700002,5.5,-0.019342359155400002,1.364797,0.545703472222,0.267224392361
5.52,0.0425531901419,1.5316665,0.5632107638889999,0.132330246914,5.5200000000000005,0.011605415493199999,1.494108,0.564997222222,0.0939544753087,5.5200000000000005,0.0425531901419,,,,5.5200000000000005,-0.019342359155400002,,,,5.52,-0.050290133804099996,,,
5.54,0.0425531901419,,,,5.54,0.0425531901419,,,,5.540000000000001,0.0425531901419,1.466325,0.552730208333,0.09345823688269998,5.540000000000001,-0.050290133804099996,1.428595,0.5495145833330001,-0.0598794367284,5.54,-0.019342359155400002,1.3865775,0.5632107638889999,0.166984230324
5.56,0.011605415493199999,1.554819,0.569165625,0.08659360532400001,5.5600000000000005,0.0425531901419,1.5165745000000002,0.5674982638889999,0.0636012249229,5.5600000000000005,0.0425531901419,,,,5.5600000000000005,-0.050290133804099996,,,,5.56,-0.050290133804099996,,,
5.58,0.011605415493199999,,,,5.58,0.011605415493199999,,,,5.580000000000001,0.011605415493199999,1.4884485,0.556184027778,0.0774131944444,5.580000000000001,-0.019342359155400002,1.450547,0.550467361111,-0.0161277488426,5.58,0.011605415493199999,1.4105875,0.564163541667,-0.044082513503099996
5.6,0.011605415493199999,1.5774569999999999,0.569761111111,0.026879581404300003,5.6000000000000005,0.011605415493199999,1.539384,0.5717857638889999,-0.0315111400463,5.6000000000000005,0.011605415493199999,,,,5.6000000000000005,-0.050290133804099996,,,,5.6,-0.019342359155400002,,,
5.62,0.011605415493199999,,,,5.62,0.0425531901419,,,,5.620000000000001,0.011605415493199999,1.5107435,0.5610670138889999,-0.035563753858,5.620000000000001,-0.019342359155400002,1.4726705,0.551777430556,-0.08692443094130001,5.62,-0.019342359155400002,1.432368,0.552730208333,-0.171615788966
5.64,0.0425531901419,1.6002665,0.5725003472219999,-0.128608458719,5.640000000000001,0.011605415493199999,1.5625365,0.569522916667,-0.28252507715999997,5.640000000000001,0.011605415493199999,,,,5.640000000000001,-0.019342359155400002,,,,5.64,-0.050290133804099996,,,
5.66,0.011605415493199999,,,,5.66,0.011605415493199999,,,,5.660000000000001,0.011605415493199999,1.5333815,0.5610670138889999,-0.40294560185199996,5.660000000000001,-0.019342359155400002,1.4946225,0.551301041667,-0.426103395062,5.66,-0.019342359155400002,1.453977,0.5516583333330001,-0.429080825617
5.68,0.0425531901419,1.6232475,0.569999305556,-0.626831838349,5.68,0.011605415493199999,1.5851745000000002,0.557375,-0.807710744599,5.680000000000001,0.011605415493199999,,,,5.680000000000001,-0.050290133804099996,,,,5.68,-0.019342359155400002,,,
5.7,0.011605415493199999,,,,5.7,-0.019342359155400002,,,,5.700000000000001,0.011605415493199999,1.5560194999999999,0.5445125,-1.20834056713,5.700000000000001,-0.019342359155400002,1.5169175,0.53808125,-1.30452811535,5.7,-0.019342359155400002,1.4761004999999998,0.548561805556,-1.3893021797799998
5.72,0.0425531901419,1.6464,0.544393402778,-1.71781201775,5.72,0.0425531901419,1.6078125,0.519740277778,-1.75866898148,5.720000000000001,0.0425531901419,,,,5.720000000000001,-0.019342359155400002,,,,5.72,-0.019342359155400002,,,
5.74,-0.779497073963,,,,5.74,-0.748549299315,,,,5.740000000000001,-0.6266924366350001,1.5786575,0.478294444444,-2.39418499228,5.74,-0.779497073963,1.54007,0.461025347222,-2.5516579861099995,5.74,-0.688587985933,1.501654,0.45507048611100004,-2.7101234567900003
5.76,-1.5106382500400002,1.6692095,0.4501875,-3.25185040509,5.76,-1.5106382500400002,1.6283925,0.431131944444,-3.07518952546,5.760000000000001,-1.3887813873600001,,,,5.760000000000001,-1.41779492609,,,,5.76,-1.2050289753799999,,,
5.78,-2.20889741555,,,,5.78,-2.14893610217,,,,5.780000000000001,-1.9961314648400004,1.5961505,0.35514791666699996,-3.62990137924,5.78,-1.9961314648400004,1.5556765,0.327517361111,-3.6520666956,5.78,-1.84526106343,1.5141735,0.310129166667,-3.5722550154300006
5.8,-2.7872339543,1.685159,0.278211111111,-4.60873167438,5.8,-2.6963248662700003,1.644685,0.2744,-4.355153838730001,5.800000000000001,-2.5744680035900003,,,,5.800000000000001,-2.4835589155599997,,,,5.8,-2.39264982753,,,
5.82,-3.33462271839,,,,5.82,-3.18375231698,,,,5.82,-3.0309476796499997,1.6088415,0.178884027778,-4.55216049383,5.82,-2.8781430423299996,1.5673385,0.157208333333,-4.3716951196,5.82,-2.7872339543,1.526007,0.160662152778,-4.1171248071
5.84,-3.6092842183999996,1.6930479999999999,0.0572857638889,-5.24962360147,5.84,-3.4874273557199995,1.6524025000000002,0.0608586805556,-4.99414351852,5.840000000000001,-3.30367494375,,,,5.840000000000001,-3.18375231698,,,,5.84,-3.0309476796499997,,,
5.86,-3.76015461981,,,,5.86,-3.57833644375,,,,5.86,-3.42553180642,1.6119284999999999,-0.0357291666667,-4.68052083333,5.86,-3.21276585571,1.569568,-0.045256944444399996,-4.39228901427,5.86,-3.09090899304,1.5289225,-0.0309652777778,-4.2186882716000005
5.88,-3.57833644375,1.690304,-0.176382986111,-4.87355758102,5.88,-3.42553180642,1.64983,-0.161138541667,-4.603190345290001,5.880000000000001,-3.30367494375,,,,5.880000000000001,-3.09090899304,,,,5.88,-3.0309476796499997,,,
5.9,-3.2437136303600003,,,,5.9,-3.09090899304,,,,5.9,-3.0309476796499997,1.6054115,-0.230572222222,-3.8546973861900002,5.9,-2.8491295035900004,1.5628795,-0.22330729166700003,-3.6080668885000002,5.9,-2.7562861796499996,1.52292,-0.20413263888900002,-3.5865632233800007
5.92,-2.6963248662700003,1.677613,-0.36812951388899995,-3.54314236111,5.92,-2.60541577823,1.638168,-0.338950694444,-3.36209804205,5.920000000000001,-2.5744680035900003,,,,5.920000000000001,-2.42166336626,,,,5.92,-2.39264982753,,,
5.94,-2.08704055287,,,,5.94,-2.08704055287,,,,5.94,-2.08704055287,1.5913485,-0.36610486111100005,-2.47432749807,5.94,-1.9651836901900002,1.5498455,-0.349193055556,-2.3972451292400003,5.94,-1.9961314648400004,1.510915,-0.332638541667,-2.52122202932
5.96,-1.47969047539,1.6573759999999997,-0.46876666666699995,-1.96808159722,5.96,-1.47969047539,1.6198175,-0.441731597222,-1.8347588734599998,5.960000000000001,-1.57059956342,,,,5.960000000000001,-1.5106382500400002,,,,5.96,-1.5106382500400002,,,
5.98,-0.657640211284,,,,5.98,-0.748549299315,,,,5.98,-0.9013539366419999,1.5724835,-0.412790972222,-1.41287350502,5.98,-0.8704061619939999,1.532524,-0.40909895833300003,-1.30088903356,5.9799999999999995,-1.0232107993200001,1.4946225,-0.408384375,-1.36052035108
6.0,0.19342359155400002,1.6374819999999999,-0.498064583333,-1.01621358989,6.0,0.071566728875,1.5990659999999999,-0.45078298611100004,-1.0552510127299999,6.000000000000001,-0.141199221835,,,,6.000000000000001,-0.172146996483,,,,6.0,-0.384912947193,,,
6.02,0.19342359155400002,,,,6.0200000000000005,0.224371366203,,,,6.0200000000000005,-0.050290133804099996,1.5584205,-0.447210069444,-1.0605442226100001,6.0200000000000005,-0.019342359155400002,1.51606,-0.433752083333,-0.670831645448,6.02,0.071566728875,1.4764435,-0.43232291666699996,-0.453231095679
6.04,0.133462278172,1.6181025,-0.526409722222,-0.660493344907,6.04,0.133462278172,1.586718,-0.506758680556,-0.778680796682,6.040000000000001,0.164410052821,,,,6.040000000000001,0.10251450352399999,,,,6.04,0.10251450352399999,,,
6.06,0.071566728875,,,,6.0600000000000005,0.0425531901419,,,,6.0600000000000005,0.071566728875,1.5385265,-0.509736111111,-0.542305893133,6.0600000000000005,0.071566728875,1.498224,-0.45721423611100004,-0.24679591049400001,6.06,0.10251450352399999,1.459122,-0.42755902777800003,-0.000496238425917
6.08,0.011605415493199999,1.5958075,-0.557255902778,-0.275577739198,6.08,0.0425531901419,1.557563,-0.537843055556,-0.0944507137346,6.080000000000001,0.0425531901419,,,,6.080000000000001,0.071566728875,,,,6.08,0.071566728875,,,
6.1,-0.050290133804099996,,,,6.1000000000000005,0.0425531901419,,,,6.1000000000000005,0.0425531901419,1.5145165,-0.502828472222,0.16863835841,6.1000000000000005,0.011605415493199999,1.4785015,-0.455785069444,0.145480565201,6.1,0.0425531901419,1.4424865,-0.42267604166699996,0.151931664738
6.12,-0.110251447186,1.571969,-0.553563888889,0.168472945602,6.12,0.0425531901419,1.5404129999999998,-0.498779166667,0.234803481867,6.120000000000001,0.0425531901419,,,,6.120000000000001,-0.019342359155400002,,,,6.12,0.0425531901419,,,
6.14,-0.0793036725372,,,,6.140000000000001,0.0425531901419,,,,6.140000000000001,0.0425531901419,1.4975379999999998,-0.475078819444,0.40145688657399997,6.140000000000001,0.0425531901419,1.4610085,-0.436491319444,0.305021219136,6.14,0.071566728875,1.425165,-0.41410104166699996,0.212224633488
6.16,-0.050290133804099996,1.5508745000000002,-0.532126388889,0.350013503086,6.16,0.0425531901419,1.520176,-0.505567708333,0.252668065201,6.160000000000001,0.0425531901419,,,,6.160000000000001,0.0425531901419,,,,6.16,0.071566728875,,,
6.18,-0.050290133804099996,,,,6.18,0.011605415493199999,,,,6.180000000000001,0.0425531901419,1.477301,-0.45959618055600004,0.337772955247,6.180000000000001,0.0425531901419,1.44403,-0.424105208333,0.277976224923,6.18,0.0425531901419,1.4092155000000002,-0.403025,0.197502893519
6.2,-0.019342359155400002,1.5299515,-0.5190256944439999,0.349848090278,6.2,0.0425531901419,1.4987385,-0.485202083333,0.335374469522,6.200000000000001,0.0425531901419,,,,6.200000000000001,0.0425531901419,,,,6.2,0.0425531901419,,,
6.22,0.0425531901419,,,,6.22,0.0425531901419,,,,6.220000000000001,0.0425531901419,1.4606655000000002,-0.44470902777800003,0.16144290123500002,6.220000000000001,0.0425531901419,1.427223,-0.415053819444,0.235299720293,6.22,0.0425531901419,1.393266,-0.39861840277800004,0.18708188657400002
6.24,0.071566728875,1.5092,-0.50378125,0.301630256559,6.24,0.0425531901419,1.4812455,-0.467813888889,0.189314959491,6.240000000000001,0.0425531901419,,,,6.24,0.0425531901419,,,,6.24,0.011605415493199999,,,
6.26,0.071566728875,,,,6.26,0.011605415493199999,,,,6.260000000000001,0.0425531901419,1.4428295,-0.45328402777800003,0.127533275463,6.260000000000001,0.0425531901419,1.410759,-0.40612152777800004,0.205442708333,6.26,0.0425531901419,1.377145,-0.390400694444,0.22165316358000003
6.28,0.071566728875,1.4898205,-0.49365798611100004,0.222480227623,6.28,0.0425531901419,1.4627235,-0.47519791666699995,0.162518084491,6.280000000000001,0.0425531901419,,,,6.28,0.0425531901419,,,,6.28,0.0425531901419,,,
6.3,0.071566728875,,,,6.3,0.0425531901419,,,,6.300000000000001,0.0425531901419,1.4236215,-0.44530451388899994,0.317758005401,6.300000000000001,0.0425531901419,1.3948095,-0.398856597222,0.189480372299,6.3,0.0425531901419,1.3618815,-0.37932465277800004,0.224630594136
6.32,0.071566728875,1.4699265,-0.48829861111100004,0.198908902392,6.32,0.0425531901419,1.442315,-0.465431944444,0.332314332562,6.32,0.0425531901419,,,,6.32,0.0425531901419,,,,6.32,0.0425531901419,,,
6.34,0.0425531901419,,,,6.34,0.0425531901419,,,,6.340000000000001,0.0425531901419,1.4061285,-0.41648298611100004,0.281532600309,6.340000000000001,0.011605415493199999,1.37886,-0.39171076388899995,0.192954041281,6.34,0.0425531901419,1.346961,-0.37122604166699996,0.202299864969
6.36,0.0425531901419,1.450547,-0.47900902777800003,0.208006606867,6.36,0.0425531901419,1.424479,-0.43661041666699996,0.275412326389,6.36,0.011605415493199999,,,,6.36,0.0425531901419,,,,6.36,0.0425531901419,,,
6.38,-0.019342359155400002,,,,6.38,0.0425531901419,,,,6.380000000000001,0.0425531901419,1.3917225,-0.41541111111100004,0.0966837866512,6.380000000000001,0.0425531901419,1.363425,-0.38361215277800004,0.20188633294799999,6.38,0.0425531901419,1.3322120000000002,-0.36396111111100005,0.19427734375
6.4,-0.050290133804099996,1.431682,-0.47114861111100004,0.210322386188,6.4,0.011605415493199999,1.409044,-0.43875416666699996,0.12108217592599999,6.4,0.011605415493199999,,,,6.4,0.0425531901419,,,,6.4,0.0425531901419,,,
6.42,-0.050290133804099996,,,,6.42,0.0425531901419,,,,6.420000000000001,0.0425531901419,1.3732004999999998,-0.42112777777800003,0.156149691358,6.420000000000001,0.0425531901419,1.3481615,-0.375275347222,0.20651789159000003,6.42,0.0425531901419,1.317806,-0.356100694444,0.196675829475
6.44,-0.050290133804099996,1.412817,-0.46233541666699995,0.21230733989199999,6.44,0.0425531901419,1.3893215,-0.44113611111100004,0.23207417052499998,6.44,0.0425531901419,,,,6.44,0.0425531901419,,,,6.44,0.0425531901419,,,
6.46,-0.050290133804099996,,,,6.46,0.0425531901419,,,,6.460000000000001,0.0425531901419,1.356908,-0.40481145833300003,0.264164255401,6.460000000000001,0.0425531901419,1.3334125,-0.36693854166699996,0.20842013888900002,6.46,0.0425531901419,1.303743,-0.348478472222,0.20536000192899997
6.48,-0.019342359155400002,1.3946379999999998,-0.452569444444,0.17467592592599998,6.48,0.0425531901419,1.3721715,-0.41350555555600005,0.218841145833,6.48,0.011605415493199999,,,,6.48,0.011605415493199999,,,,6.4799999999999995,0.0425531901419,,,
6.5,0.011605415493199999,,,,6.5,0.011605415493199999,,,,6.500000000000001,0.0425531901419,1.34113,-0.39373541666699996,0.252833478009,6.500000000000001,0.0425531901419,1.318835,-0.359078125,0.21859302661999996,6.5,0.0425531901419,1.2898515,-0.33930798611100005,0.205525414738
6.52,0.0425531901419,1.376802,-0.44804375,0.13820240162,6.5200000000000005,0.011605415493199999,1.3577655,-0.4158875,0.0677365451389,6.5200000000000005,0.011605415493199999,,,,6.5200000000000005,0.0425531901419,,,,6.52,0.0425531901419,,,
6.54,0.071566728875,,,,6.54,0.0425531901419,,,,6.540000000000001,0.0425531901419,1.3255235,-0.38408854166699996,0.216525366512,6.540000000000001,0.0425531901419,1.3046004999999998,-0.34943125,0.225953896605,6.54,0.0425531901419,1.276646,-0.331209375,0.188405189043
6.56,0.071566728875,1.3587945,-0.442684375,0.138533227238,6.5600000000000005,0.0425531901419,1.339072,-0.42065138888899994,0.166653404707,6.5600000000000005,0.0425531901419,,,,6.5600000000000005,0.0425531901419,,,,6.56,0.0425531901419,,,
6.58,0.071566728875,,,,6.58,0.0425531901419,,,,6.580000000000001,0.011605415493199999,1.3104315,-0.37658541666699996,0.176330054012,6.580000000000001,0.0425531901419,1.2908805,-0.339903472222,0.208668258102,6.58,0.011605415493199999,1.2634405,-0.324897222222,0.185262345679
6.6,0.071566728875,1.3416445,-0.44149340277800003,0.221405044367,6.6000000000000005,0.0425531901419,1.322951,-0.403025,0.275577739198,6.6000000000000005,0.0425531901419,,,,6.6000000000000005,0.0425531901419,,,,6.6,0.0425531901419,,,
6.62,0.0425531901419,,,,6.62,0.011605415493199999,,,,6.620000000000001,0.011605415493199999,1.295511,-0.37146423611100005,0.17484133873500002,6.620000000000001,0.071566728875,1.2775035,-0.332519444444,0.186420235339,6.62,0.0425531901419,1.250578,-0.317036805556,0.195683352623
