Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
1.6,-0.030947774648700004,0.2522765,0.407431597222,0.278058931327,1.6,0.030947774648700004,0.217462,0.40945625,-0.0243983892747,1.6099999999999999,0.0,0.234612,0.402072222222,-0.026548755787,1.6099999999999999,0.030947774648700004,,,,1.6,0.030947774648700004,,,
1.61,-0.030947774648700004,,,,1.61,0.030947774648700004,,,,1.6199999999999999,-0.030947774648700004,,,,1.6199999999999999,0.0,,,,1.61,0.0,,,
1.62,0.0,,,,1.62,0.030947774648700004,,,,1.63,0.0,,,,1.63,0.030947774648700004,0.2454165,0.399809375,0.160036892361,1.62,0.0,,,
1.63,0.0,,,,1.6300000000000001,0.0,,,,1.64,0.0,,,,1.64,0.030947774648700004,,,,1.6300000000000001,0.030947774648700004,0.2080295,0.438396875,0.234059124228
1.64,0.030947774648599997,0.269941,0.425653472222,0.329915846836,1.6400000000000001,0.030947774648700004,0.2337545,0.406955208333,-0.0558268229167,1.65,-0.030947774648700004,0.2502185,0.397189236111,0.152179783951,1.65,0.0,,,,1.6400000000000001,0.030947774648700004,,,
1.65,-0.030947774648700004,,,,1.6500000000000001,0.030947774648700004,,,,1.66,-0.030947774648700004,,,,1.66,0.030947774648700004,,,,1.65,0.0,,,
1.66,0.030947774648599997,,,,1.6600000000000001,0.030947774648700004,,,,1.67,0.0,,,,1.67,0.0,0.2618805,0.410766319444,0.286329571759,1.66,0.0,,,
1.67,0.0,,,,1.6700000000000002,0.030947774648700004,,,,1.6799999999999997,0.0,,,,1.68,0.030947774648700004,,,,1.67,0.030947774648700004,0.225351,0.443994444444,-0.0897364486883
1.68,0.0,0.286405,0.443279861111,0.164585744599,1.6800000000000002,0.030947774648700004,0.2505615,0.395521875,0.140270061728,1.6899999999999997,0.0,0.2656535,0.411361805556,0.384502073688,1.69,0.0,,,,1.68,0.030947774648700004,,,
1.69,-0.030947774648700004,,,,1.6900000000000002,0.0,,,,1.6999999999999997,0.030947774648599997,,,,1.6999999999999997,0.0,,,,1.69,0.061895549297300005,,,
1.7,0.0,,,,1.7000000000000002,0.030947774648700004,,,,1.7099999999999997,0.0,,,,1.7099999999999997,0.0,0.278173,0.424819791667,0.34414134838,1.7,0.030947774648700004,,,
1.71,0.030947774648599997,,,,1.71,0.061895549297300005,,,,1.7199999999999998,0.030947774648599997,,,,1.7199999999999998,0.030947774648700004,,,,1.71,0.030947774648700004,0.2447305,0.423390625,-0.211149450231
1.72,0.0,0.3064705,0.436848611111,0.0207593074846,1.72,0.030947774648700004,0.26411,0.412910069444,0.439998070988,1.7299999999999998,0.0,0.282632,0.435895833333,0.414689911265,1.7299999999999998,0.030947774648700004,,,,1.72,0.030947774648700004,,,
1.73,0.0,,,,1.73,0.030947774648700004,,,,1.7399999999999998,-0.030947774648700004,,,,1.7399999999999998,0.0,,,,1.73,0.030947774648700004,,,
1.74,0.0,,,,1.74,0.0,,,,1.7499999999999998,-0.030947774648700004,,,,1.7499999999999998,0.0,0.295323,0.448401041667,0.179059365355,1.74,0.030947774648700004,,,
1.75,-0.030947774648700004,,,,1.75,0.030947774648700004,,,,1.7599999999999998,0.0,,,,1.7599999999999998,0.0,,,,1.75,0.0,0.258965,0.408979861111,0.0844432388117
1.76,0.0,0.3208765,0.438039583333,0.0388720100309,1.76,0.061895549297300005,0.2828035,0.447329166667,0.376066020448,1.7699999999999998,0.0,0.3006395,0.456737847222,0.172525559414,1.7699999999999998,0.0,,,,1.76,0.0,,,
1.77,-0.030947774648700004,,,,1.77,0.0,,,,1.7799999999999998,0.0,,,,1.7799999999999998,0.0,,,,1.77,0.0,,,
1.78,0.0,,,,1.78,0.030947774648700004,,,,1.7899999999999998,0.0,,,,1.7899999999999998,0.030947774648700004,0.31556,0.440183333333,-0.00190224729939,1.78,0.030947774648700004,,,
1.79,0.0,,,,1.79,0.0,,,,1.7999999999999998,0.030947774648599997,,,,1.7999999999999998,0.0,,,,1.79,0.030947774648700004,0.275772,0.431727430556,0.364735243056
1.8,0.0,0.3414565,0.441136111111,0.0633531057099,1.8,0.030947774648700004,0.301497,0.448996527778,0.16499927662,1.8099999999999998,-0.030947774648700004,0.3205335,0.44804375,-0.033744212963,1.8099999999999998,0.061895549297300005,,,,1.8,0.030947774648700004,,,
1.81,0.0,,,,1.81,0.030947774648700004,,,,1.8199999999999998,-0.030947774648700004,,,,1.8199999999999998,0.030947774648700004,,,,1.81,0.0,,,
1.82,0.0,,,,1.82,0.030947774648700004,,,,1.8299999999999998,0.0,,,,1.8299999999999998,0.0,0.3304805,0.432799305556,0.146721161265,1.82,0.030947774648700004,,,
1.83,0.0,,,,1.83,0.061895549297300005,,,,1.8399999999999999,-0.030947774648700004,,,,1.8399999999999999,0.0,,,,1.83,0.0,0.2937795,0.451259375,0.360682629244
1.84,0.0,0.3565485,0.438039583333,0.203209635417,1.84,0.0,0.318647,0.450663888889,0.145067033179,1.8499999999999999,0.0,0.336483,0.438277777778,0.107022087191,1.8499999999999999,0.030947774648700004,,,,1.84,0.030947774648700004,,,
1.85,0.0,,,,1.85,0.030947774648700004,,,,1.8599999999999999,0.0,,,,1.8599999999999999,0.030947774648700004,,,,1.85,0.0,,,
1.86,0.0,,,,1.86,0.030947774648700004,,,,1.8699999999999999,0.0,,,,1.8699999999999999,0.0,0.348831,0.453284027778,0.285171682099,1.86,0.030947774648700004,,,
1.87,0.0,,,,1.87,0.061895549297300005,,,,1.88,0.0,,,,1.88,0.061895549297300005,,,,1.87,0.030947774648700004,0.3123015,0.463169097222,0.266562741127
1.88,0.0,0.3754135,0.4587625,0.304855806327,1.8800000000000001,0.0,0.337169,0.458286111111,0.194442756559,1.89,-0.030947774648700004,0.354319,0.455546875,0.296998697917,1.89,0.030947774648700004,,,,1.8800000000000001,0.0,,,
1.89,0.0,,,,1.8900000000000001,0.030947774648700004,,,,1.9,0.0,,,,1.9,0.0,,,,1.8900000000000001,0.0,,,
1.9,-0.030947774648700004,,,,1.9000000000000001,0.030947774648700004,,,,1.91,0.0,,,,1.91,0.0,0.367353,0.46305,0.277231867284,1.9,0.030947774648700004,,,
1.91,0.030947774648599997,,,,1.9100000000000001,0.030947774648700004,,,,1.92,0.0,,,,1.92,0.0,,,,1.91,0.030947774648700004,0.330995,0.469362152778,0.223472704475
1.92,0.030947774648599997,0.393764,0.468766666667,0.266480034722,1.9200000000000002,0.0,0.355348,0.466980208333,0.246547791281,1.9299999999999997,0.030947774648599997,0.373184,0.469957638889,0.326607590664,1.93,0.030947774648700004,,,,1.92,0.030947774648700004,,,
1.93,-0.030947774648700004,,,,1.9300000000000002,0.061895549297300005,,,,1.9399999999999997,0.0,,,,1.94,0.030947774648700004,,,,1.93,0.030947774648700004,,,
1.94,-0.030947774648700004,,,,1.9400000000000002,0.0,,,,1.9499999999999997,-0.030947774648700004,,,,1.9499999999999997,0.0,0.385875,0.474245138889,0.273261959877,1.94,0.030947774648700004,,,
1.95,0.0,,,,1.9500000000000002,0.030947774648700004,,,,1.9599999999999997,0.0,,,,1.9599999999999997,0.030947774648700004,,,,1.95,0.0,0.3496885,0.478651736111,0.242660590278
1.96,-0.030947774648700004,0.412972,0.478651736111,0.244562837577,1.96,0.030947774648700004,0.3743845,0.479247222222,0.26490861304,1.9699999999999998,0.0,0.392049,0.482820138889,0.306427228009,1.9699999999999998,0.0,,,,1.96,0.030947774648700004,,,
1.97,0.0,,,,1.97,0.030947774648700004,,,,1.9799999999999998,-0.030947774648700004,,,,1.9799999999999998,0.030947774648700004,,,,1.97,0.030947774648700004,,,
1.98,-0.030947774648700004,,,,1.98,0.030947774648700004,,,,1.9899999999999998,-0.030947774648700004,,,,1.9899999999999998,0.0,0.4052545,0.484606597222,0.263419897762,1.98,0.0,,,
1.99,0.0,,,,1.99,0.0,,,,1.9999999999999998,0.0,,,,1.9999999999999998,0.030947774648700004,,,,1.99,0.030947774648700004,0.3692395,0.489132291667,0.263006365741
2.0,0.030947774648599997,0.4320085,0.487941319444,0.224299768519,2.0,0.0,0.393764,0.489727777778,0.243901186343,2.01,0.0,0.4117715,0.494968055556,0.260525173611,2.01,0.0,,,,2.0,0.030947774648700004,,,
2.01,0.0,,,,2.01,0.0,,,,2.0199999999999996,0.0,,,,2.0199999999999996,0.030947774648700004,,,,2.01,0.061895549297300005,,,
2.02,0.030947774648599997,,,,2.02,0.0,,,,2.03,-0.030947774648700004,,,,2.03,0.030947774648700004,0.424634,0.495325347222,0.258126687886,2.02,0.061895549297300005,,,
2.03,-0.030947774648700004,,,,2.0300000000000002,0.061895549297300005,,,,2.04,0.0,,,,2.04,0.030947774648700004,,,,2.0300000000000002,0.030947774648700004,0.3887905,0.500565625,0.26796875
2.04,0.030947774648599997,0.452074,0.496159027778,0.218923852238,2.04,0.030947774648700004,0.413658,0.498183680556,0.23199146412,2.05,-0.030947774648700004,0.431837,0.502828472222,0.236623022762,2.05,0.030947774648700004,,,,2.04,0.030947774648700004,,,
2.05,0.030947774648599997,,,,2.05,0.030947774648700004,,,,2.0599999999999996,0.030947774648599997,,,,2.0599999999999996,0.030947774648700004,,,,2.05,0.030947774648700004,,,
2.06,0.030947774648599997,,,,2.06,0.030947774648700004,,,,2.07,-0.030947774648700004,,,,2.07,0.0,0.444871,0.506163194444,0.234224537037,2.06,0.0,,,
2.07,0.030947774648599997,,,,2.0700000000000003,0.030947774648700004,,,,2.0799999999999996,0.0,,,,2.0799999999999996,0.0,,,,2.0700000000000003,0.030947774648700004,0.4093705,0.510569791667,0.268878520448
2.08,-0.030947774648700004,0.471625,0.505448611111,0.218427613812,2.08,0.0,0.433552,0.507711458333,0.233480179398,2.09,0.0,0.4519025,0.512594444444,0.244976369599,2.09,0.030947774648700004,,,,2.08,0.030947774648700004,,,
2.09,0.0,,,,2.09,0.0,,,,2.0999999999999996,0.0,,,,2.0999999999999996,0.0,,,,2.09,0.030947774648700004,,,
2.1,0.030947774648599997,,,,2.1,0.030947774648700004,,,,2.11,0.030947774648599997,,,,2.11,0.061895549297300005,0.4652795,0.513547222222,0.22471330054,2.1,0.0,,,
2.11,0.0,,,,2.11,0.030947774648700004,,,,2.1199999999999997,0.0,,,,2.1199999999999997,0.030947774648700004,,,,2.1100000000000003,0.061895549297300005,0.4296075,0.521050347222,0.286577690972
2.12,0.0,0.492548,0.514142708333,0.218923852238,2.12,0.030947774648700004,0.4543035,0.516881944444,0.235713252315,2.13,0.0,0.4728255,0.522717708333,0.252750771605,2.13,0.0,,,,2.12,0.030947774648700004,,,
2.13,0.0,,,,2.13,0.030947774648700004,,,,2.1399999999999997,0.0,,,,2.1399999999999997,0.0,,,,2.13,0.030947774648700004,,,
2.14,0.0,,,,2.14,0.0,,,,2.15,0.0,,,,2.15,0.0,0.4858595,0.522836805556,0.252171826775,2.14,0.0,,,
2.15,0.0,,,,2.15,0.030947774648700004,,,,2.1599999999999997,0.0,,,,2.1599999999999997,0.030947774648700004,,,,2.15,0.030947774648700004,0.4508735,0.535103819444,0.270284529321
2.16,0.030947774648599997,0.5129565,0.519978472222,0.280126591435,2.16,0.030947774648700004,0.4748835,0.526290625,0.243735773534,2.17,-0.030947774648700004,0.4937485,0.532364583333,0.277645399306,2.17,0.0,,,,2.16,0.0,,,
2.17,-0.030947774648700004,,,,2.17,0.030947774648700004,,,,2.1799999999999997,-0.030947774648700004,,,,2.1799999999999997,0.0,,,,2.17,0.061895549297300005,,,
2.18,0.0,,,,2.18,0.030947774648700004,,,,2.19,0.0,,,,2.19,0.0,0.5071255,0.532840972222,0.301547550154,2.1799999999999997,0.0,,,
2.19,0.0,,,,2.19,0.030947774648700004,,,,2.1999999999999997,-0.030947774648700004,,,,2.1999999999999997,0.030947774648700004,,,,2.19,0.030947774648700004,0.472654,0.543559722222,0.24729214892
2.2,0.0,0.533708,0.535222916667,0.351667631173,2.2,0.030947774648700004,0.496321,0.537485763889,0.231247106481,2.21,0.0,0.5153575,0.544393402778,0.311637731481,2.21,0.0,,,,2.2,0.030947774648700004,,,
2.21,-0.030947774648700004,,,,2.21,0.0,,,,2.2199999999999998,-0.030947774648700004,,,,2.2199999999999998,0.030947774648700004,,,,2.21,0.0,,,
2.22,0.030947774648599997,,,,2.22,0.030947774648700004,,,,2.23,0.0,,,,2.23,0.030947774648700004,0.5283915,0.545584375,0.365645013503,2.2199999999999998,0.030947774648700004,,,
2.23,-0.030947774648700004,,,,2.23,0.030947774648700004,,,,2.2399999999999998,0.0,,,,2.2399999999999998,0.030947774648700004,,,,2.23,0.0,0.4944345,0.552015625,0.289885947145
2.24,-0.030947774648700004,0.5554885,0.55523125,0.264577787423,2.24,0.0,0.5181015,0.544036111111,0.240675636574,2.25,0.0,0.5373095,0.556303125,0.352081163194,2.25,0.030947774648700004,,,,2.24,0.0,,,
2.25,0.030947774648599997,,,,2.25,0.030947774648700004,,,,2.26,0.0,,,,2.26,0.030947774648700004,,,,2.25,0.030947774648700004,,,
2.26,0.0,,,,2.2600000000000002,0.030947774648700004,,,,2.27,0.0,,,,2.27,0.061895549297300005,0.5503435,0.566545486111,0.320652729552,2.26,0.0,,,
2.27,0.030947774648599997,,,,2.27,0.030947774648700004,,,,2.28,0.0,,,,2.28,0.0,,,,2.27,0.0,0.5167295,0.562853472222,0.397238859954
2.28,0.030947774648599997,0.5788125,0.560471527778,0.0907289255401,2.2800000000000002,0.030947774648700004,0.5397105,0.554754861111,0.28500626929,2.29,0.030947774648599997,0.559433,0.576430555556,0.301878375772,2.29,0.030947774648700004,,,,2.28,0.030947774648700004,,,
2.29,0.0,,,,2.29,0.0,,,,2.3,0.0,,,,2.3,0.0,,,,2.29,0.030947774648700004,,,
2.3,0.0,,,,2.3000000000000003,0.0,,,,2.3099999999999996,-0.030947774648700004,,,,2.31,0.030947774648700004,0.574182,0.57666875,0.15772111304,2.3,0.0,,,
2.31,0.030947774648599997,,,,2.31,0.061895549297300005,,,,2.32,0.0,,,,2.32,0.030947774648700004,,,,2.31,0.030947774648700004,0.5386815,0.589054861111,0.38069757909
2.32,0.0,0.6007645,0.555588541667,0.062608748071,2.3200000000000003,0.030947774648700004,0.5623485,0.567379166667,0.30510392554,2.3299999999999996,-0.030947774648700004,0.5839575,0.584767361111,0.157390287423,2.3299999999999996,0.0,,,,2.32,0.030947774648700004,,,
2.33,0.030947774648599997,,,,2.33,0.030947774648700004,,,,2.34,-0.030947774648700004,,,,2.34,0.030947774648700004,,,,2.33,0.0,,,
2.34,0.0,,,,2.34,0.030947774648700004,,,,2.3499999999999996,-0.030947774648700004,,,,2.3499999999999996,0.030947774648700004,0.5969915,0.575239583333,0.080390625,2.34,0.0,,,
2.35,0.0,,,,2.35,0.030947774648700004,,,,2.36,0.0,,,,2.36,0.030947774648700004,,,,2.35,0.061895549297300005,0.5644065,0.602989236111,0.15714216821
2.36,0.030947774648599997,0.6227165,0.561067013889,0.142255015432,2.36,0.0,0.584815,0.584767361111,0.219585503472,2.3699999999999997,-0.030947774648700004,0.6065955,0.584171875,0.115292727623,2.3699999999999997,0.030947774648700004,,,,2.36,0.061895549297300005,,,
2.37,0.0,,,,2.37,0.030947774648700004,,,,2.38,0.0,,,,2.38,0.030947774648700004,,,,2.37,0.030947774648700004,,,
2.38,0.030947774648599997,,,,2.38,0.030947774648700004,,,,2.3899999999999997,-0.030947774648700004,,,,2.3899999999999997,0.030947774648700004,0.6199725,0.577621527778,0.13092423804,2.38,0.0,,,
2.39,0.030947774648599997,,,,2.39,0.030947774648700004,,,,2.4,-0.030947774648700004,,,,2.4,0.0,,,,2.39,0.0,0.587902,0.595486111111,0.0615335648148
2.4,0.0,0.645526,0.569880208333,0.178728539738,2.4,0.030947774648700004,0.6100255,0.584767361111,0.146969280478,2.4099999999999997,0.0,0.6302625,0.591555902778,0.136961805556,2.4099999999999997,0.030947774648700004,,,,2.4,0.0,,,
2.41,0.0,,,,2.41,0.061895549297300005,,,,2.42,-0.030947774648700004,,,,2.42,0.0,,,,2.41,0.030947774648700004,,,
2.42,0.0,,,,2.42,0.030947774648700004,,,,2.4299999999999997,-0.030947774648700004,,,,2.4299999999999997,0.030947774648700004,0.6429535,0.585601041667,0.201141975309,2.42,0.0,,,
2.43,0.0,,,,2.43,0.030947774648700004,,,,2.44,0.0,,,,2.44,0.0,,,,2.43,0.030947774648700004,0.6113975,0.600130902778,0.143082079475
2.44,0.0,0.668507,0.576073263889,0.197089361497,2.44,0.0,0.6316345,0.584529166667,0.31238208912,2.4499999999999997,-0.030947774648700004,0.654101,0.595605208333,0.164006799769,2.4499999999999997,0.0,,,,2.44,0.030947774648700004,,,
2.45,-0.030947774648700004,,,,2.45,0.030947774648700004,,,,2.46,0.0,,,,2.46,0.0,,,,2.45,0.030947774648700004,,,
2.46,0.0,,,,2.46,0.030947774648700004,,,,2.4699999999999998,0.0,,,,2.4699999999999998,0.0,0.666792,0.595605208333,0.231495225694,2.46,0.030947774648700004,,,
2.47,0.0,,,,2.47,0.061895549297300005,,,,2.48,0.0,,,,2.48,0.030947774648700004,,,,2.47,0.030947774648700004,0.6357505,0.608586805556,0.212803578318
2.48,-0.030947774648700004,0.691488,0.584648263889,0.225374951775,2.48,0.0,0.6553015,0.614422569444,0.369284095293,2.4899999999999998,-0.030947774648700004,0.677768,0.603703819444,0.211562982253,2.4899999999999998,0.030947774648700004,,,,2.48,0.030947774648700004,,,
2.49,0.0,,,,2.49,0.0,,,,2.5,0.0,,,,2.5,0.030947774648700004,,,,2.49,0.061895549297300005,,,
2.5,0.0,,,,2.5,0.0,,,,2.51,-0.030947774648700004,,,,2.51,0.030947774648700004,0.6906305,0.605013888889,0.23331476659,2.5,0.0,,,
2.51,0.0,,,,2.5100000000000002,0.030947774648700004,,,,2.52,0.0,,,,2.52,0.030947774648700004,,,,2.5100000000000002,0.061895549297300005,0.6601035,0.618590972222,0.251841001157
2.52,0.030947774648599997,0.715155,0.595605208333,0.222562934028,2.52,0.0,0.681541,0.627404166667,0.156894048997,2.53,0.0,0.7022925,0.613946180556,0.224382474923,2.53,0.0,,,,2.52,0.030947774648700004,,,
2.53,-0.030947774648700004,,,,2.5300000000000002,0.030947774648700004,,,,2.54,-0.030947774648700004,,,,2.54,0.030947774648700004,,,,2.53,0.030947774648700004,,,
2.54,-0.030947774648700004,,,,2.54,0.030947774648700004,,,,2.55,-0.030947774648700004,,,,2.55,0.030947774648700004,0.715155,0.615137152778,0.21321711034,2.54,0.061895549297300005,,,
2.55,0.0,,,,2.5500000000000003,0.030947774648700004,,,,2.5599999999999996,0.0,,,,2.56,0.0,,,,2.55,0.030947774648700004,0.6851425,0.630381597222,0.243322241512
2.56,0.0,0.7393365,0.602870138889,0.211066743827,2.56,0.030947774648700004,0.7064085,0.622402083333,0.0456539351852,2.57,-0.030947774648700004,0.7269885,0.622282986111,0.221735869985,2.57,0.030947774648700004,,,,2.56,0.0,,,
2.57,0.030947774648599997,,,,2.5700000000000003,0.030947774648700004,,,,2.5799999999999996,0.0,,,,2.5799999999999996,0.0,,,,2.57,0.030947774648700004,,,
2.58,0.0,,,,2.58,0.030947774648700004,,,,2.59,0.0,,,,2.59,0.030947774648700004,0.7400225,0.621330208333,0.209412615741,2.58,0.030947774648700004,,,
2.59,-0.030947774648700004,,,,2.59,0.0,,,,2.5999999999999996,0.0,,,,2.5999999999999996,0.030947774648700004,,,,2.59,0.030947774648700004,0.710696,0.638599305556,0.220991512346
2.6,0.0,0.7633465,0.610849652778,0.230998987269,2.6,0.0,0.731276,0.617757291667,0.214209587191,2.61,-0.030947774648700004,0.7520275,0.631572569444,0.219502797068,2.61,0.030947774648700004,,,,2.6,0.0,,,
2.61,0.0,,,,2.61,0.030947774648700004,,,,2.6199999999999997,0.0,,,,2.6199999999999997,0.030947774648700004,,,,2.61,0.0,,,
2.62,0.0,,,,2.62,0.0,,,,2.63,0.030947774648599997,,,,2.63,0.0,0.7647185,0.630619791667,0.234968894676,2.62,0.0,,,
2.63,0.0,,,,2.63,0.030947774648700004,,,,2.6399999999999997,0.0,,,,2.6399999999999997,0.030947774648700004,,,,2.63,0.030947774648700004,0.7362495,0.646578819444,0.22893132716
2.64,0.030947774648599997,0.7880425,0.622044791667,0.237946325231,2.64,0.0,0.7546,0.639194791667,0.402697482639,2.65,-0.030947774648700004,0.777581,0.639552083333,0.222893759645,2.65,0.0,,,,2.64,0.030947774648700004,,,
2.65,0.0,,,,2.65,0.030947774648700004,,,,2.6599999999999997,0.0,,,,2.6599999999999997,0.0,,,,2.65,0.030947774648700004,,,
2.66,0.0,,,,2.66,0.0,,,,2.67,0.0,,,,2.67,0.061895549297300005,0.7904435,0.640743055556,0.247788387346,2.66,0.061895549297300005,,,
2.67,0.0,,,,2.67,0.030947774648700004,,,,2.6799999999999997,-0.030947774648700004,,,,2.6799999999999997,0.030947774648700004,,,,2.67,0.0,0.7623175,0.656463888889,0.248119212963
2.68,0.0,0.813253,0.630619791667,0.229262152778,2.68,0.030947774648700004,0.782383,0.662776041667,0.319412133488,2.69,0.0,0.8031345,0.648722569444,0.239517746914,2.69,0.0,,,,2.68,0.0,,,
2.69,0.0,,,,2.69,0.061895549297300005,,,,2.6999999999999997,0.030947774648599997,,,,2.6999999999999997,0.030947774648700004,,,,2.69,0.030947774648700004,,,
2.7,0.0,,,,2.7,0.030947774648700004,,,,2.71,-0.030947774648700004,,,,2.71,0.030947774648700004,0.815997,0.650628125,0.253577835648,2.7,0.030947774648700004,,,
2.71,0.0,,,,2.71,0.0,,,,2.7199999999999998,0.0,,,,2.7199999999999998,0.030947774648700004,,,,2.71,0.030947774648700004,0.7887285,0.667420833333,0.249856047454
2.72,0.0,0.8384635,0.639671180556,0.232404996142,2.72,0.030947774648700004,0.8086225,0.665634375,0.197006655093,2.73,-0.030947774648700004,0.829374,0.660036805556,0.228104263117,2.73,0.0,,,,2.72,0.030947774648700004,,,
2.73,0.0,,,,2.73,0.030947774648700004,,,,2.7399999999999998,-0.030947774648700004,,,,2.7399999999999998,0.0,,,,2.73,0.0,,,
2.74,0.0,,,,2.74,0.030947774648700004,,,,2.75,-0.030947774648700004,,,,2.75,0.0,0.842408,0.662180555556,0.231495225694,2.74,0.030947774648700004,,,
2.75,0.030947774648599997,,,,2.75,0.0,,,,2.76,0.0,,,,2.76,0.030947774648700004,,,,2.75,0.030947774648700004,0.8158255,0.676353125,0.250683111497
2.76,-0.030947774648700004,0.86436,0.649913541667,0.221239631559,2.7600000000000002,0.030947774648700004,0.8353765,0.672422916667,0.192705922068,2.77,-0.030947774648700004,0.856128,0.667301736111,0.210405092593,2.77,0.030947774648700004,,,,2.7600000000000002,0.0,,,
2.77,0.0,,,,2.77,0.0,,,,2.78,-0.030947774648700004,,,,2.78,0.030947774648700004,,,,2.77,0.061895549297300005,,,
2.78,0.0,,,,2.7800000000000002,0.030947774648700004,,,,2.79,0.0,,,,2.79,0.030947774648700004,0.869162,0.669326388889,0.208420138889,2.78,0.061895549297300005,,,
2.79,-0.030947774648700004,,,,2.79,0.061895549297300005,,,,2.8,-0.030947774648700004,,,,2.8,0.0,,,,2.79,0.030947774648700004,0.842751,0.686833680556,0.261600356867
2.8,0.0,0.8905995,0.657178472222,0.215863715278,2.8000000000000003,0.0,0.862302,0.680402430556,0.217021604938,2.8099999999999996,0.0,0.8827105,0.675638541667,0.218758439429,2.81,0.0,,,,2.8,0.030947774648700004,,,
2.81,0.0,,,,2.81,0.0,,,,2.82,0.0,,,,2.82,0.0,,,,2.81,0.0,,,
2.82,-0.030947774648700004,,,,2.8200000000000003,0.030947774648700004,,,,2.8299999999999996,-0.030947774648700004,,,,2.8299999999999996,0.030947774648700004,0.895916,0.677425,0.222893759645,2.82,0.0,,,
2.83,0.0,,,,2.83,0.0,,,,2.84,0.0,,,,2.84,0.030947774648700004,,,,2.83,0.030947774648700004,0.8707055,0.698624305556,0.244645543981
2.84,0.0,0.916839,0.666468055556,0.226698254244,2.84,0.0,0.889742,0.691002083333,0.225953896605,2.8499999999999996,0.0,0.9101505,0.684570833333,0.231164400077,2.8499999999999996,0.030947774648700004,,,,2.84,0.030947774648700004,,,
2.85,0.0,,,,2.85,0.0,,,,2.86,0.0,,,,2.86,0.030947774648700004,,,,2.85,0.061895549297300005,,,
2.86,0.0,,,,2.86,0.0,,,,2.8699999999999997,0.0,,,,2.8699999999999997,0.0,0.923356,0.685642708333,0.280374710648,2.86,0.030947774648700004,,,
2.87,-0.030947774648700004,,,,2.87,0.030947774648700004,,,,2.88,0.0,,,,2.88,0.0,,,,2.87,0.030947774648700004,0.8988315,0.706365625,0.229510271991
2.88,0.0,0.943936,0.675519444444,0.232818528164,2.88,0.030947774648700004,0.9176965,0.699100694444,0.218923852238,2.8899999999999997,0.0,0.937419,0.694575,0.236044077932,2.8899999999999997,0.030947774648700004,,,,2.88,0.030947774648700004,,,
2.89,0.0,,,,2.89,0.030947774648700004,,,,2.9,0.0,,,,2.9,0.0,,,,2.89,0.0,,,
2.9,0.0,,,,2.9,0.030947774648700004,,,,2.9099999999999997,0.030947774648599997,,,,2.9099999999999997,0.030947774648700004,0.9506245,0.698624305556,0.362584876543,2.9,0.0,,,
2.91,0.0,,,,2.91,0.030947774648700004,,,,2.92,0.0,,,,2.92,0.0,,,,2.91,0.030947774648700004,0.927129,0.715893402778,0.238525270062
2.92,0.0,0.9708615,0.684928125,0.241006462191,2.92,0.030947774648700004,0.945651,0.707675694444,0.231577932099,2.9299999999999997,-0.030947774648700004,0.9657165,0.704698263889,0.219171971451,2.9299999999999997,0.0,,,,2.92,0.0,,,
2.93,0.0,,,,2.93,0.030947774648700004,,,,2.94,0.0,,,,2.94,0.0,,,,2.93,0.0,,,
2.94,0.0,,,,2.94,0.0,,,,2.9499999999999997,0.0,,,,2.9499999999999997,0.0,0.9790935,0.715417013889,0.404268904321,2.94,0.030947774648700004,,,
2.95,0.030947774648599997,,,,2.95,0.0,,,,2.96,-0.030947774648700004,,,,2.96,0.0,,,,2.95,0.0,0.9561125,0.725302083333,0.250848524306
2.96,-0.030947774648700004,0.9986445,0.696004166667,0.225126832562,2.96,0.030947774648700004,0.9742915,0.716965277778,0.260773292824,2.9699999999999998,0.0,0.994014,0.710295833333,0.248615451389,2.9699999999999998,0.030947774648700004,,,,2.96,0.0,,,
2.97,0.030947774648599997,,,,2.97,0.0,,,,2.98,-0.030947774648700004,,,,2.98,0.0,,,,2.97,0.0,,,
2.98,0.0,,,,2.98,0.030947774648700004,,,,2.9899999999999998,0.0,,,,2.9899999999999998,0.0,1.0075625,0.736854513889,0.304111448688,2.98,0.030947774648700004,,,
2.99,0.0,,,,2.99,0.0,,,,3.0,-0.030947774648700004,,,,3.0,0.030947774648700004,,,,2.99,0.0,0.985096,0.736020833333,0.259449990355
3.0,0.0,1.0267705,0.702554513889,0.218179494599,3.0,0.030947774648700004,1.002932,0.727922222222,0.309983603395,3.01,0.0,1.0223115,0.722086458333,0.329171489198,3.01,0.030947774648700004,,,,3.0,0.030947774648700004,,,
3.01,-0.030947774648700004,,,,3.0100000000000002,0.030947774648700004,,,,3.02,-0.030947774648700004,,,,3.02,0.030947774648700004,,,,3.0100000000000002,0.030947774648700004,,,
3.02,0.0,,,,3.02,0.030947774648700004,,,,3.03,0.0,,,,3.03,0.0,1.038604,0.745191319444,0.0895710358796,3.02,0.0,,,
3.03,0.0,,,,3.0300000000000002,0.030947774648700004,,,,3.04,0.0,,,,3.04,0.0,,,,3.03,0.030947774648700004,1.014937,0.747692361111,0.231577932099
