Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
,,,,,5.4,0.030947774649000004,1.2795615,-0.3678675,0.369360185185,,,,,,5.4,0.0,1.226225,-0.481819722222,0.335854166667,5.3999999999999995,0.06189554929700003,1.249549,-0.443041666667,0.384234104938
,,,,,5.449999999999999,0.06189554929800001,1.2617255,-0.350050555556,0.353057098765,,,,,,5.45,0.0,1.202558,-0.4673375,0.309705709877,5.45,0.06189554929700003,1.228283,-0.423128611111,0.34644058642
,,,,,5.5,0.06189554929800001,1.2445755,-0.332805277778,0.340618055556,,,,,,5.5,-0.030947774648000026,1.1794055,-0.4519025,0.307641358025,5.5,0.06189554929700003,1.2075315,-0.408455833333,0.309229320988
,,,,,5.550000000000001,0.030947774649000004,1.2284545,-0.316036388889,0.330719753086,,,,,,5.55,-0.030947774648000026,1.1574535,-0.437515555556,0.32754382716,5.55,0.030947774649000004,1.187466,-0.394545277778,0.312881635802
,,,,,5.6,0.030947774649000004,1.2130195,-0.300029722222,0.328073148148,,,,,,5.6,0.0,1.1355015,-0.420079722222,0.362584876543,5.6,0.06189554929700003,1.167915,-0.378062222222,0.335113117284
,,,,,5.65,0.06189554929800001,1.198442,-0.2838325,0.33530367284,,,,,,5.65,-0.030947774648000026,1.1152645,-0.399595,0.367137037037,5.6499999999999995,0.030947774649000004,1.1495645,-0.359768888889,0.338924228395
,,,,,5.699999999999999,0.06189554929800001,1.1845505,-0.266206111111,0.335234861111,,,,,,5.7,0.0,1.0957135,-0.381873333333,0.344535030864,5.7,0.030947774649000004,1.1320715,-0.343476388889,0.331354938272
,,,,,5.75,0.06189554929800001,1.1718595,-0.249151388889,0.310388533951,,,,,,5.75,0.0,1.0771915,-0.366057222222,0.332530030864,5.75,0.030947774649000004,1.1152645,-0.327850833333,0.34342345679
,,,,,5.800000000000001,0.0,1.159683,-0.234326166667,0.269620231482,,,,,,5.8,0.0,1.0590125,-0.349288333333,0.329216481482,5.8,0.06189554929700003,1.0991435,-0.309748055556,0.364479845679
,,,,,5.85,0.030947774649000004,1.1485355,-0.221854305556,0.221764320988,,,,,,5.85,-0.030947774648000026,1.0422055,-0.331566666667,0.299108703704,5.85,0.030947774649000004,1.084223,-0.290311388889,0.362473719136
,,,,,5.9,0.06189554929800001,1.138074,-0.214184444444,0.182689845679,,,,,,5.9,0.0,1.0260845,-0.318875666667,0.260997592593,5.8999999999999995,0.030947774649000004,1.07016,-0.2718275,0.323346311728
,,,,,,,,,,,,,,,5.95,0.0,1.0103065,-0.306413333333,0.236828796297,5.95,0.06189554929700003,1.057126,-0.256506833333,0.257107083333
,,,,,,,,,,,,,,,6.0,0.0,0.9959005,-0.296123333333,0.218122592593,6.0,0.0,1.044778,-0.246340694444,0.192847515432
,,,,,,,,,,,,,,,,,,,,6.05,0.030947774649000004,1.0329445,-0.240290555556,0.149596697531
