Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
2.13,0.09090908803000008,,,,2.12,-0.12185686268000007,,,,2.12,-0.03094777463999998,0.846524,0.594771527778,0.235382426698,2.12,0.0599613133800001,,,,2.12,0.18181817605999995,,,
2.14,0.09090908803000008,,,,2.13,-0.06189554929999996,,,,2.1300000000000003,0.0,,,,2.13,0.0599613133800001,,,,2.13,0.18181817605999995,0.852355,0.594652430556,0.213299816744
2.15,0.09090908803000008,,,,2.14,-0.09284332393999994,,,,2.14,0.0,,,,2.14,0.0599613133800001,,,,2.14,0.21276595070999993,,,
2.16,0.09090908803000008,0.8717345,0.605728472222,0.202630690586,2.15,-0.09284332393999994,0.869505,0.598939930556,0.21073591821,2.1500000000000004,-0.03094777463999998,,,,2.15,0.0599613133800001,0.87122,0.605609375,0.182202208719,2.1500000000000004,0.18181817605999995,,,
2.17,0.09090908803000008,,,,2.16,-0.06189554929999996,,,,2.16,-0.03094777463999998,0.8707055,0.605609375,0.20213445216,2.16,0.0599613133800001,,,,2.16,0.18181817605999995,,,
2.18,0.09090908803000008,,,,2.17,-0.06189554929999996,,,,2.1700000000000004,-0.03094777463999998,,,,2.17,0.0599613133800001,,,,2.17,0.18181817605999995,0.8765365,0.604061111111,0.21553288966
2.19,0.12185686268000007,,,,2.18,-0.06189554929999996,,,,2.18,0.0,,,,2.18,0.0599613133800001,,,,2.18,0.18181817605999995,,,
2.2,0.12185686268000007,0.896259,0.611445138889,0.180796199846,2.19,-0.06189554929999996,0.893858,0.608825,0.181954089506,2.1900000000000004,0.0,,,,2.19,0.0599613133800001,0.8957445,0.609658680556,0.156232397762,2.1900000000000004,0.21276595070999993,,,
2.21,0.12185686268000007,,,,2.2,-0.06189554929999996,,,,2.2,0.0,0.89523,0.61096875,0.169713541667,2.2,0.0599613133800001,,,,2.2,0.18181817605999995,,,
2.22,0.12185686268000007,,,,2.21,-0.06189554929999996,,,,2.2100000000000004,0.03094777464999998,,,,2.21,0.0599613133800001,,,,2.21,0.18181817605999995,0.900718,0.612636111111,0.204450231481
2.23,0.15280463733000005,,,,2.22,-0.06189554929999996,,,,2.22,0.03094777464999998,,,,2.22,0.0599613133800001,,,,2.22,0.18181817605999995,,,
2.24,0.12185686268000007,0.920612,0.617876388889,0.206848717207,2.23,-0.06189554929999996,0.918554,0.612040625,0.186502941744,2.2300000000000004,0.03094777464999998,,,,2.23,0.0599613133800001,0.919926,0.61525625,0.196096884645,2.23,0.18181817605999995,,,
2.25,0.12185686268000007,,,,2.24,-0.06189554929999996,,,,2.24,0.0,0.919583,0.616328125,0.198991608796,2.24,0.0599613133800001,,,,2.24,0.18181817605999995,,,
2.26,0.09090908803000008,,,,2.25,-0.06189554929999996,,,,2.2500000000000004,0.03094777464999998,,,,2.25,0.0599613133800001,,,,2.25,0.18181817605999995,0.9255855,0.620496527778,0.193450279707
2.27,0.09090908803000008,,,,2.2600000000000002,-0.06189554929999996,,,,2.2600000000000002,0.0,,,,2.26,0.0599613133800001,,,,2.26,0.18181817605999995,,,
2.28,0.09090908803000008,0.9454795,0.628595138889,0.222562934028,2.27,-0.06189554929999996,0.942564,0.620734722222,0.253329716435,2.27,0.0,,,,2.27,0.0599613133800001,0.9447935,0.624903125,0.246878616898,2.27,0.21276595070999993,,,
2.29,0.09090908803000008,,,,2.2800000000000002,-0.06189554929999996,,,,2.2800000000000002,0.03094777464999998,0.944279,0.627046875,0.227525318287,2.28,0.029013538740000122,,,,2.2800000000000002,0.21276595070999993,,,
2.3,0.09090908803000008,,,,2.29,-0.09284332393999994,,,,2.29,0.03094777464999998,,,,2.29,0.029013538740000122,,,,2.29,0.21276595070999993,0.950453,0.626570486111,0.21379605517
2.31,0.059961313390000104,,,,2.3000000000000003,-0.06189554929999996,,,,2.3000000000000003,0.0,,,,2.3,0.0599613133800001,,,,2.3,0.21276595070999993,,,
2.32,0.059961313390000104,0.971033,0.636812847222,0.215863715278,2.31,-0.06189554929999996,0.967946,0.635026388889,0.266728153935,2.31,0.0,,,,2.31,0.0599613133800001,0.9698325,0.636574652778,0.262510127315,2.31,0.21276595070999993,,,
2.33,0.059961313390000104,,,,2.3200000000000003,-0.06189554929999996,,,,2.3200000000000003,0.0,0.9698325,0.636217361111,0.222562934028,2.32,0.0599613133800001,,,,2.3200000000000003,0.18181817605999995,,,
2.34,0.059961313390000104,,,,2.33,-0.09284332393999994,,,,2.33,0.0,,,,2.33,0.0599613133800001,,,,2.33,0.18181817605999995,0.975492,0.637170138889,0.241006462191
2.35,0.03094777464999998,,,,2.3400000000000003,-0.12185686268000007,,,,2.3400000000000003,-0.03094777463999998,,,,2.34,0.0599613133800001,,,,2.34,0.18181817605999995,,,
2.36,0.03094777464999998,0.996415,0.645387847222,0.217683256173,2.35,-0.09284332393999994,0.993671,0.643363194444,0.25878833912,2.35,-0.03094777463999998,,,,2.35,0.0599613133800001,0.995729,0.648127083333,0.230171923225,2.35,0.18181817605999995,,,
2.37,0.03094777464999998,,,,2.3600000000000003,-0.09284332393999994,,,,2.3600000000000003,-0.03094777463999998,0.9952145,0.644792361111,0.218179494599,2.36,0.029013538740000122,,,,2.3600000000000003,0.18181817605999995,,,
2.38,0.059961313390000104,,,,2.37,-0.09284332393999994,,,,2.37,-0.03094777463999998,,,,2.37,0.0,,,,2.37,0.21276595070999993,1.0013885,0.648484375,0.212638165509
2.39,0.059961313390000104,,,,2.38,-0.09284332393999994,,,,2.3800000000000003,-0.03094777463999998,,,,2.38,0.0,,,,2.38,0.18181817605999995,,,
2.4,0.059961313390000104,1.0226545,0.653962847222,0.2277734375,2.39,-0.06189554929999996,1.019396,0.653248263889,0.296750578704,2.39,-0.03094777463999998,,,,2.39,0.0,1.0219685,0.65384375,0.221156925154,2.39,0.18181817605999995,,,
2.41,0.09090908803000008,,,,2.4,-0.06189554929999996,,,,2.4000000000000004,-0.03094777463999998,1.021454,0.652771875,0.230337336034,2.4,0.0,,,,2.4000000000000004,0.18181817605999995,,,
2.42,0.09090908803000008,,,,2.41,-0.06189554929999996,,,,2.41,-0.03094777463999998,,,,2.41,0.0,,,,2.41,0.21276595070999993,1.027628,0.654320138889,0.183442804784
2.43,0.09090908803000008,,,,2.42,-0.06189554929999996,,,,2.4200000000000004,-0.03094777463999998,,,,2.42,0.0,,,,2.42,0.18181817605999995,,,
2.44,0.09090908803000008,1.0487225,0.662895138889,0.26242742091,2.43,-0.06189554929999996,1.045807,0.665634375,0.348690200617,2.43,-0.03094777463999998,,,,2.43,0.0,1.047865,0.662895138889,0.277976224923,2.43,0.18181817605999995,,,
2.45,0.09090908803000008,,,,2.44,-0.09284332393999994,,,,2.4400000000000004,-0.03094777463999998,1.0473505,0.66241875,0.25820939429,2.44,0.0,,,,2.4400000000000004,0.18181817605999995,,,
2.46,0.09090908803000008,,,,2.45,-0.09284332393999994,,,,2.45,-0.03094777463999998,,,,2.45,0.0,,,,2.45,0.18181817605999995,1.053696,0.660989583333,0.204698350694
2.47,0.059961313390000104,,,,2.46,-0.06189554929999996,,,,2.4600000000000004,0.0,,,,2.46,0.0,,,,2.46,0.18181817605999995,,,
2.48,0.03094777464999998,1.075648,0.674090277778,0.312878327546,2.47,-0.06189554929999996,1.072218,0.686,0.28864535108,2.47,0.0,,,,2.47,0.029013538740000122,1.0747905,0.677305902778,0.308991126543,2.47,0.15087040141999997,,,
2.49,0.059961313390000104,,,,2.48,-0.09284332393999994,,,,2.4800000000000004,0.0,1.074276,0.675400347222,0.251344762731,2.48,0.0,,,,2.48,0.15087040141999997,,,
2.5,0.09090908803000008,,,,2.49,-0.06189554929999996,,,,2.49,0.0,,,,2.49,0.0,,,,2.49,0.18181817605999995,1.08045,0.669088194444,0.267307098765
2.51,0.12185686268000007,,,,2.5,-0.06189554929999996,,,,2.5000000000000004,0.0,,,,2.5,0.0,,,,2.5,0.18181817605999995,,,
2.52,0.15280463733000005,1.1025735,0.687190972222,0.358036024306,2.5100000000000002,-0.06189554929999996,1.1012015,0.694694097222,0.101728877315,2.5100000000000002,0.03094777464999998,,,,2.51,0.029013538740000122,1.1022305,0.688262847222,0.309818190586,2.51,0.18181817605999995,,,
2.53,0.12185686268000007,,,,2.52,-0.06189554929999996,,,,2.52,0.03094777464999998,1.101716,0.682546180556,0.242908709491,2.52,0.0,,,,2.52,0.18181817605999995,,,
2.54,0.12185686268000007,,,,2.5300000000000002,-0.06189554929999996,,,,2.5300000000000002,0.03094777464999998,,,,2.53,0.0,,,,2.5300000000000002,0.15087040141999997,1.1070325,0.682427083333,0.326111352238
2.55,0.09090908803000008,,,,2.54,-0.06189554929999996,,,,2.54,0.0,,,,2.54,0.0,,,,2.54,0.18181817605999995,,,
2.56,0.09090908803000008,1.130185,0.708152083333,0.274585262346,2.5500000000000003,-0.06189554929999996,1.12847,0.688381944444,0.0375487075617,2.5500000000000003,0.0,,,,2.55,-0.03094777464999998,1.129499,0.70529375,0.230916280864,2.55,0.15087040141999997,,,
2.57,0.09090908803000008,,,,2.56,-0.06189554929999996,,,,2.56,0.0,1.128813,0.691121180556,0.296088927469,2.56,-0.03094777464999998,,,,2.56,0.18181817605999995,,,
2.58,0.09090908803000008,,,,2.5700000000000003,-0.06189554929999996,,,,2.5700000000000003,0.0,,,,2.57,0.0,,,,2.5700000000000003,0.18181817605999995,1.134987,0.697195138889,0.325615113812
2.59,0.059961313390000104,,,,2.58,-0.06189554929999996,,,,2.58,0.03094777464999998,,,,2.58,-0.03094777464999998,,,,2.58,0.18181817605999995,,,
2.6,0.03094777464999998,1.1598545,0.714702430556,0.0752628279321,2.5900000000000003,-0.06189554929999996,1.1557385,0.692073958333,0.104210069444,2.5900000000000003,0.0,,,,2.59,0.0,1.1591685,0.710414930556,0.0772477816358,2.59,0.18181817605999995,,,
2.61,0.03094777464999998,,,,2.6,-0.09284332393999994,,,,2.6,-0.03094777463999998,1.1564245,0.710534027778,0.252585358796,2.6,-0.03094777464999998,,,,2.6,0.18181817605999995,,,
2.62,0.059961313390000104,,,,2.6100000000000003,-0.06189554929999996,,,,2.6100000000000003,-0.03094777463999998,,,,2.61,-0.03094777464999998,,,,2.6100000000000003,0.18181817605999995,1.16277,0.711844097222,0.241089168596
2.63,0.09090908803000008,,,,2.62,-0.09284332393999994,,,,2.62,-0.03094777463999998,,,,2.62,0.0,,,,2.62,0.18181817605999995,,,
2.64,0.09090908803000008,1.1879805,0.707556597222,0.0205111882716,2.63,-0.09284332393999994,1.183693,0.698981597222,0.144736207562,2.6300000000000003,0.0,,,,2.63,0.0,1.18678,0.705531944444,0.0566538869599,2.63,0.18181817605999995,,,
2.65,0.09090908803000008,,,,2.64,-0.09284332393999994,,,,2.64,-0.03094777463999998,1.1862655,0.716727083333,0.0996612172068,2.64,0.0,,,,2.64,0.18181817605999995,,,
2.66,0.09090908803000008,,,,2.65,-0.06189554929999996,,,,2.6500000000000004,-0.03094777463999998,,,,2.65,0.0,,,,2.6500000000000004,0.18181817605999995,1.192268,0.718394444444,0.114300250772
2.67,0.09090908803000008,,,,2.66,-0.09284332393999994,,,,2.66,-0.03094777463999998,,,,2.66,0.0,,,,2.66,0.15087040141999997,,,
2.68,0.09090908803000008,1.215935,0.710295833333,0.108097270448,2.67,-0.06189554929999996,1.211819,0.704340972222,0.172939091435,2.6700000000000004,-0.03094777463999998,,,,2.67,0.0,1.2150775,0.711367708333,0.123976900077,2.67,0.0599613133800001,,,
2.69,0.12185686268000007,,,,2.68,-0.09284332393999994,,,,2.68,-0.03094777463999998,1.21422,0.712915972222,0.066744068287,2.68,0.029013538740000122,,,,2.68,0.0599613133800001,,,
2.7,0.15280463733000005,,,,2.69,-0.06189554929999996,,,,2.6900000000000004,0.0,,,,2.69,0.029013538740000122,,,,2.6900000000000004,0.029013538740000122,1.2205655,0.717203472222,0.0742703510802
2.71,0.15280463733000005,,,,2.7,-0.06189554929999996,,,,2.7,0.0,,,,2.7,0.029013538740000122,,,,2.7,0.0599613133800001,,,
2.72,0.15280463733000005,1.2445755,0.718513541667,0.166405285494,2.71,-0.06189554929999996,1.239945,0.711725,0.213382523148,2.7100000000000004,0.0,,,,2.71,0.029013538740000122,1.243718,0.717084375,0.170209780093,2.71,0.029013538740000122,,,
2.73,0.15280463733000005,,,,2.72,-0.09284332393999994,,,,2.72,0.0,1.2428605,0.717560763889,0.138036988812,2.72,0.0,,,,2.72,0.0599613133800001,,,
2.74,0.18181817606999995,,,,2.73,-0.06189554929999996,,,,2.7300000000000004,0.0,,,,2.73,0.0599613133800001,,,,2.73,0.029013538740000122,1.2493775,0.721133680556,0.115210021219
2.75,0.21276595070999993,,,,2.74,-0.06189554929999996,,,,2.74,0.0,,,,2.74,0.0599613133800001,,,,2.74,0.029013538740000122,,,
2.76,0.18181817606999995,1.273559,0.725302083333,0.187908950617,2.75,-0.06189554929999996,1.2685855,0.722681944444,0.224630594136,2.7500000000000004,0.0,,,,2.75,0.0599613133800001,1.2723585,0.725897569444,0.195848765432,2.75,0.029013538740000122,,,
2.77,0.21276595070999993,,,,2.7600000000000002,-0.06189554929999996,,,,2.7600000000000002,-0.03094777463999998,1.271501,0.725302083333,0.193367573302,2.76,0.0,,,,2.76,0.0599613133800001,,,
2.78,0.12185686268000007,,,,2.77,-0.06189554929999996,,,,2.77,0.0,,,,2.77,0.0,,,,2.77,0.0599613133800001,1.2781895,0.726969444444,0.155901572145
2.79,0.12185686268000007,,,,2.7800000000000002,-0.06189554929999996,,,,2.7800000000000002,0.0,,,,2.78,0.0,,,,2.7800000000000002,0.029013538740000122,,,
2.8,0.09090908803000008,1.3025425,0.733400694444,0.200480324074,2.79,-0.06189554929999996,1.297912,0.730899652778,0.205608121142,2.79,-0.03094777463999998,,,,2.79,0.0,1.3018565,0.733400694444,0.198081838349,2.79,0.0599613133800001,,,
2.81,0.09090908803000008,,,,2.8000000000000003,-0.06189554929999996,,,,2.8000000000000003,-0.03094777463999998,1.3008275,0.735425347222,0.194442756559,2.8,0.0,,,,2.8,0.0599613133800001,,,
2.82,0.09090908803000008,,,,2.81,-0.06189554929999996,,,,2.81,-0.03094777463999998,,,,2.81,0.029013538740000122,,,,2.81,0.0599613133800001,1.307516,0.734115277778,0.18393904321
2.83,0.09090908803000008,,,,2.8200000000000003,-0.06189554929999996,,,,2.8200000000000003,-0.03094777463999998,,,,2.82,0.029013538740000122,,,,2.8200000000000003,0.0599613133800001,,,
2.84,0.09090908803000008,1.332212,0.7417375,0.198991608796,2.83,-0.06189554929999996,1.327067,0.738521875,0.192540509259,2.83,-0.03094777463999998,,,,2.83,0.029013538740000122,1.3310115,0.741142013889,0.209164496528,2.83,0.0599613133800001,,,
2.85,0.09090908803000008,,,,2.8400000000000003,-0.06189554929999996,,,,2.8400000000000003,0.0,1.330497,0.7417375,0.168886477623,2.84,0.0,,,,2.84,0.0599613133800001,,,
2.86,0.09090908803000008,,,,2.85,-0.06189554929999996,,,,2.85,0.0,,,,2.85,0.0,,,,2.85,0.12185686268000007,1.3368425,0.742690277778,0.186254822531
2.87,0.09090908803000008,,,,2.8600000000000003,-0.06189554929999996,,,,2.8600000000000003,-0.03094777463999998,,,,2.86,0.0,,,,2.86,0.15087040141999997,,,
2.88,0.09090908803000008,1.3618815,0.749836111111,0.18699918017,2.87,-0.06189554929999996,1.356908,0.747335069444,0.159127121914,2.87,-0.03094777463999998,,,,2.87,0.029013538740000122,1.361024,0.751384375,0.195021701389,2.87,0.18181817605999995,,,
2.89,0.09090908803000008,,,,2.88,-0.09284332393999994,,,,2.8800000000000003,-0.03094777463999998,1.3601665,0.747930555556,0.165826340664,2.88,0.0,,,,2.88,0.18181817605999995,,,
2.9,0.09090908803000008,,,,2.89,-0.09284332393999994,,,,2.89,-0.03094777463999998,,,,2.89,0.029013538740000122,,,,2.89,0.18181817605999995,1.3670265,0.749597916667,0.174427806713
2.91,0.12185686268000007,,,,2.9,-0.09284332393999994,,,,2.9000000000000004,0.03094777464999998,,,,2.9,0.0,,,,2.9,0.18181817605999995,,,
2.92,0.09090908803000008,1.392237,0.757101041667,0.170871431327,2.91,-0.06189554929999996,1.387092,0.751027083333,0.136630979938,2.91,0.03094777464999998,,,,2.91,0.0,1.3913795,0.756505555556,0.185014226466,2.91,0.21276595070999993,,,
2.93,0.09090908803000008,,,,2.92,-0.06189554929999996,,,,2.9200000000000004,0.03094777464999998,1.3903505,0.753885416667,0.189066840278,2.92,0.0,,,,2.92,0.18181817605999995,,,
2.94,0.09090908803000008,,,,2.93,-0.06189554929999996,,,,2.93,0.059961313390000104,,,,2.93,0.0,,,,2.93,0.18181817605999995,1.3968675,0.755195486111,0.190720968364
2.95,0.09090908803000008,,,,2.94,-0.03094777464999998,,,,2.9400000000000004,0.03094777464999998,,,,2.94,0.0,,,,2.94,0.18181817605999995,,,
2.96,0.09090908803000008,1.4225925,0.761745833333,0.193450279707,2.95,-0.06189554929999996,1.416933,0.756029166667,0.167066936728,2.95,0.03094777464999998,,,,2.95,0.0,1.421392,0.764604166667,0.205690827546,2.95,0.18181817605999995,,,
2.97,0.09090908803000008,,,,2.96,-0.06189554929999996,,,,2.9600000000000004,0.059961313390000104,1.420363,0.762460416667,0.226202015818,2.96,0.0,,,,2.96,0.18181817605999995,,,
2.98,0.09090908803000008,,,,2.97,-0.06189554929999996,,,,2.97,0.03094777464999998,,,,2.97,0.0,,,,2.97,0.15087040141999997,1.427223,0.76531875,0.198991608796
2.99,0.09090908803000008,,,,2.98,-0.06189554929999996,,,,2.9800000000000004,0.03094777464999998,,,,2.98,0.0,,,,2.98,0.18181817605999995,,,
3.0,0.09090908803000008,1.452948,0.771273611111,0.24232976466,2.99,-0.06189554929999996,1.44746,0.763889583333,0.210570505401,2.99,0.059961313390000104,,,,2.99,0.029013538740000122,1.4524335,0.774846527778,0.189232253086,2.99,0.18181817605999995,,,
3.01,0.09090908803000008,,,,3.0,-0.06189554929999996,,,,3.0000000000000004,0.09090908803000008,1.451233,0.773655555556,0.227856143904,3.0,0.0,,,,3.0,0.18181817605999995,,,
3.02,0.09090908803000008,,,,3.0100000000000002,-0.06189554929999996,,,,3.0100000000000002,0.09090908803000008,,,,3.01,0.0,,,,3.0100000000000002,0.18181817605999995,1.4582645,0.771988194444,0.191548032407
3.03,0.09090908803000008,,,,3.02,-0.06189554929999996,,,,3.02,0.059961313390000104,,,,3.02,0.029013538740000122,,,,3.02,0.15087040141999997,,,
3.04,0.09090908803000008,1.484161,0.783659722222,0.238773389275,3.0300000000000002,-0.06189554929999996,1.477987,0.773298263889,0.242991415895,3.0300000000000002,0.059961313390000104,,,,3.03,0.029013538740000122,1.4836465,0.779729513889,0.175172164352,3.0300000000000002,0.18181817605999995,,,
3.05,0.09090908803000008,,,,3.04,-0.09284332393999994,,,,3.04,0.03094777464999998,1.482446,0.781158680556,0.215863715278,3.04,0.029013538740000122,,,,3.04,0.18181817605999995,,,
3.06,0.09090908803000008,,,,3.0500000000000003,-0.06189554929999996,,,,3.0500000000000003,0.059961313390000104,,,,3.05,0.0,,,,3.0500000000000003,0.15087040141999997,1.488963,0.779372222222,0.210653211806
3.07,0.09090908803000008,,,,3.06,-0.06189554929999996,,,,3.06,0.09090908803000008,,,,3.06,0.0,,,,3.06,0.18181817605999995,,,
3.08,0.09090908803000008,1.5158885,0.791281944444,0.213051697531,3.0700000000000003,-0.03094777464999998,1.5092,0.785446180556,0.228269675926,3.0700000000000003,0.09090908803000008,,,,3.07,0.0,1.514688,0.787232638889,0.194773582176,3.0700000000000003,0.15087040141999997,,,
3.09,0.09090908803000008,,,,3.08,0.0,,,,3.08,0.09090908803000008,1.513659,0.789852777778,0.222149402006,3.08,0.0,,,,3.08,0.15087040141999997,,,
3.1,0.09090908803000008,,,,3.0900000000000003,0.0,,,,3.0900000000000003,0.09090908803000008,,,,3.09,0.0,,,,3.0900000000000003,0.18181817605999995,1.520519,0.788780902778,0.229841097608
3.11,0.09090908803000008,,,,3.1,-0.03094777464999998,,,,3.1,0.09090908803000008,,,,3.1,0.0,,,,3.1,0.18181817605999995,,,
3.12,0.09090908803000008,1.5474445,0.799023263889,0.21801408179,3.1100000000000003,0.0290135387399999,1.541099,0.791877430556,0.205773533951,3.1100000000000003,0.09090908803000008,,,,3.11,0.0,1.546587,0.795569444444,0.209991560571,3.11,0.15087040141999997,,,
3.13,0.09090908803000008,,,,3.12,0.0,,,,3.12,0.03094777464999998,1.545558,0.799856944444,0.209908854167,3.12,0.0,,,,3.12,0.15087040141999997,,,
3.14,0.09090908803000008,,,,3.13,-0.06189554929999996,,,,3.1300000000000003,0.0,,,,3.13,0.0,,,,3.13,0.15087040141999997,1.552075,0.798189583333,0.238277150849
3.15,0.09090908803000008,,,,3.14,-0.06189554929999996,,,,3.14,0.0,,,,3.14,0.0,,,,3.14,0.15087040141999997,,,
3.16,0.09090908803000008,1.5796865,0.809027430556,0.218675733025,3.15,-0.06189554929999996,1.5724835,0.799380555556,0.243074122299,3.1500000000000004,-0.03094777463999998,,,,3.15,0.0,1.5783145,0.804382638889,0.221405044367,3.15,0.15087040141999997,,,
3.17,0.09090908803000008,,,,3.16,-0.06189554929999996,,,,3.16,-0.03094777463999998,1.5778,0.806764583333,0.196593123071,3.16,0.0,,,,3.16,0.12185686268000007,,,
3.18,0.09090908803000008,,,,3.17,-0.09284332393999994,,,,3.1700000000000004,-0.03094777463999998,,,,3.17,0.0,,,,3.17,0.18181817605999995,1.584317,0.808789236111,0.222976466049
3.19,0.059961313390000104,,,,3.18,-0.06189554929999996,,,,3.18,0.0,,,,3.18,0.0,,,,3.18,0.15087040141999997,,,
3.2,0.09090908803000008,1.6122715,0.817006944444,0.21189380787,3.19,-0.09284332393999994,1.604897,0.811052083333,0.291622781636,3.1900000000000004,0.03094777464999998,,,,3.19,0.0,1.6108995,0.813910416667,0.230502748843,3.19,0.15087040141999997,,,
3.21,0.09090908803000008,,,,3.2,-0.09284332393999994,,,,3.2,0.09090908803000008,1.610042,0.814744097222,0.201472800926,3.2,0.0,,,,3.2,0.15087040141999997,,,
3.22,0.09090908803000008,,,,3.21,-0.12185686268000007,,,,3.2100000000000004,0.0,,,,3.21,0.0,,,,3.21,0.15087040141999997,1.616902,0.816530555556,0.194773582176
3.23,0.09090908803000008,,,,3.22,-0.09284332393999994,,,,3.22,0.03094777464999998,,,,3.22,0.029013538740000122,,,,3.22,0.15087040141999997,,,
3.24,0.09090908803000008,1.645028,0.825462847222,0.215863715278,3.23,-0.06189554929999996,1.637482,0.821532638889,0.423456790123,3.2300000000000004,0.0,,,,3.23,0.0,1.643656,0.820341666667,0.295013744213,3.23,0.15087040141999997,,,
3.25,0.09090908803000008,,,,3.24,-0.06189554929999996,,,,3.24,0.0,1.64297,0.822961805556,0.205111882716,3.24,0.0,,,,3.24,0.15087040141999997,,,
3.26,0.09090908803000008,,,,3.25,-0.06189554929999996,,,,3.2500000000000004,-0.03094777463999998,,,,3.25,0.0,,,,3.25,0.15087040141999997,1.6496585,0.823557291667,0.183442804784
3.27,0.09090908803000008,,,,3.2600000000000002,-0.09284332393999994,,,,3.2600000000000002,-0.03094777463999998,,,,3.26,0.0,,,,3.2600000000000002,0.15087040141999997,,,
3.28,0.09090908803000008,1.678299,0.834156944444,0.215202064043,3.27,-0.09284332393999994,1.670067,0.84249375,0.762635754244,3.27,-0.03094777463999998,,,,3.27,0.0,1.676241,0.834156944444,0.393847897377,3.27,0.15087040141999997,,,
3.29,0.09090908803000008,,,,3.2800000000000002,-0.09284332393999994,,,,3.2800000000000002,-0.03094777463999998,1.675898,0.830941319444,0.204450231481,3.28,0.0,,,,3.2800000000000002,0.15087040141999997,,,
3.3,0.09090908803000008,,,,3.29,-0.09284332393999994,,,,3.29,0.0,,,,3.29,0.0,,,,3.29,0.15087040141999997,1.682758,0.831060416667,0.167315055941
3.31,0.09090908803000008,,,,3.3000000000000003,-0.09284332393999994,,,,3.3000000000000003,-0.03094777463999998,,,,3.3,0.0,,,,3.3000000000000003,0.15087040141999997,,,
3.32,0.09090908803000008,1.7117415,0.843089236111,0.172773678627,3.31,-0.06189554929999996,1.7052245,0.854165277778,2.14044174383,3.31,-0.03094777463999998,,,,3.31,0.0,1.7096835,0.859762847222,0.278555169753,3.31,0.15087040141999997,,,
3.33,0.059961313390000104,,,,3.3200000000000003,-0.09284332393999994,,,,3.3200000000000003,-0.03094777463999998,1.7093405,0.840945486111,0.132578366127,3.32,0.0,,,,3.3200000000000003,0.0599613133800001,,,
3.34,0.09090908803000008,,,,3.33,-0.09284332393999994,,,,3.33,0.0,,,,3.33,0.029013538740000122,,,,3.33,0.029013538740000122,1.7162005,0.837729861111,0.0852703028549
3.35,0.09090908803000008,,,,3.3400000000000003,-0.09284332393999994,,,,3.3400000000000003,-0.03094777463999998,,,,3.34,0.0,,,,3.3400000000000003,0.0,,,
3.36,0.09090908803000008,1.7456985,0.853331597222,-0.107270206404,3.35,-0.09284332393999994,1.739353,0.954326041667,4.04335069444,3.35,-0.03094777463999998,,,,3.35,0.0,1.7456985,0.872029861111,-0.288231819059,3.35,0.0,,,
3.37,0.09090908803000008,,,,3.3600000000000003,-0.06189554929999996,,,,3.3600000000000003,0.0,1.7432975,0.846900347222,-0.146969280478,3.36,0.0,,,,3.36,0.029013538740000122,,,
3.38,0.09090908803000008,,,,3.37,-0.06189554929999996,,,,3.37,0.0,,,,3.37,0.029013538740000122,,,,3.37,0.0599613133800001,1.749643,0.844756597222,-0.271690538194
3.39,0.09090908803000008,,,,3.38,-0.09284332393999994,,,,3.3800000000000003,-0.03094777463999998,,,,3.38,0.029013538740000122,,,,3.38,0.029013538740000122,,,
3.4,0.09090908803000008,1.78017,0.851306944444,-0.971469425154,3.39,-0.09284332393999994,1.772624,1.17406041667,4.40510850694,3.39,-0.03094777463999998,,,,3.39,0.029013538740000122,1.780856,0.842374652778,-1.1770775463,3.39,0.029013538740000122,,,
3.41,0.09090908803000008,,,,3.4,-0.06189554929999996,,,,3.4000000000000004,-0.03094777463999998,1.7772545,0.842851041667,-0.892567515432,3.4,0.0,,,,3.4,0.0,,,
3.42,0.059961313390000104,,,,3.41,-0.06189554929999996,,,,3.41,-0.03094777463999998,,,,3.41,0.029013538740000122,,,,3.41,0.029013538740000122,1.783943,0.837491666667,-1.26788917824
3.43,0.09090908803000008,,,,3.42,-0.06189554929999996,,,,3.4200000000000004,-0.03094777463999998,,,,3.42,0.0,,,,3.42,0.029013538740000122,,,
3.44,0.09090908803000008,1.8142985,0.815696875,-2.88777681327,3.43,-0.06189554929999996,1.805895,1.82921423611,-6.23854407793,3.43,0.0,,,,3.43,0.0,1.8122405,0.808074652778,-2.82384476273,3.43,0.0,,,
3.45,0.09090908803000008,,,,3.44,-0.06189554929999996,,,,3.4400000000000004,0.0,1.8115545,0.802357986111,-2.38467375579,3.44,0.0599613133800001,,,,3.44,0.029013538740000122,,,
3.46,-0.24371372535399993,,,,3.45,-0.09284332393999994,,,,3.45,0.03094777464999998,,,,3.45,-0.15280463732499994,,,,3.45,0.029013538740000122,1.8184145,0.774251041667,-3.10405406057
3.47,-0.73114117607,,,,3.46,-0.30560927465300003,,,,3.4600000000000004,-0.18181817605600004,,,,3.46,-0.6092843133929999,,,,3.46,-0.12185686267599993,,,
3.48,-1.24758216552,1.8499705,0.652414583333,-5.50196084105,3.47,-0.762088950721,1.997632,0.804739930556,-18.7853537326,3.47,-0.669245626773,,,,3.47,-1.1257253028422,1.850828,0.640028472222,-4.99207585841,3.47,-0.549323000011,,,
